time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
4.644000,-0.996765,-0.348868,-0.837283,-1.998609,-0.996765,1.998609,0.226717,-0.992758,-0.345999,-0.834992,-1.997296,-0.976606,1.990749,0.216554,-0.026240,-0.009184,-0.022041,-0.011283,-0.026240,0.011283,0.026633,-0.029708,-0.007845,-0.016584,-0.014200,-0.033025,0.009759,0.026746,-1.580141,-8.725698,5.808106,18.340960,0.079717,2.247491,0.292641,-1.988729,-1.621074,-1.375264,-0.654086,-0.867030,1.237826,0.505746,-2.230862,-1.788455,-1.647077,-0.641815,-0.872249,1.217153,0.506430,0.241968,0.168042,0.271125,-0.011929,0.005224,0.020661,-0.000684,0.000166,-0.000661,0.000688,-0.000341,-0.000005,0.000013,0.000000,0.000000,-7.583800,6.227849,18.518520,0.669142,1.355120,0.038163
4.645000,-0.996791,-0.348877,-0.837305,-1.998620,-0.996791,1.998620,0.226743,-0.992788,-0.346014,-0.835017,-1.997305,-0.976639,1.990760,0.216576,-0.026104,-0.009136,-0.021927,-0.011225,-0.026104,0.011225,0.026495,-0.028050,-0.010764,-0.019886,-0.009967,-0.033969,0.007346,0.025178,-1.603945,-8.650320,5.859681,18.317156,0.074224,2.247491,0.278908,-2.062754,-1.469636,-1.203271,-0.864115,-0.845105,1.296549,0.527429,-2.304359,-1.636654,-1.474518,-0.851706,-0.850306,1.275933,0.528111,0.241452,0.167685,0.270546,-0.011904,0.005213,0.020617,-0.000682,0.000153,-0.000667,0.000701,-0.000505,-0.000012,-0.000002,-0.000000,0.000000,-7.582944,6.228246,18.518442,0.669149,1.355104,0.038163
4.646000,-0.996817,-0.348886,-0.837327,-1.998631,-0.996817,1.998631,0.226770,-0.992820,-0.346021,-0.835032,-1.997313,-0.976673,1.990770,0.216595,-0.025968,-0.009089,-0.021813,-0.011166,-0.025968,0.011166,0.026357,-0.031186,-0.010403,-0.016089,-0.010490,-0.035382,0.009971,0.023340,-1.580141,-8.678091,5.780335,18.317156,0.079717,2.253900,0.285317,-1.896303,-1.486507,-1.392433,-0.836975,-0.813746,1.229687,0.553314,-2.137433,-1.653206,-1.663165,-0.824664,-0.818937,1.209107,0.553995,0.240935,0.167326,0.269967,-0.011879,0.005202,0.020574,-0.000681,0.000196,-0.000627,0.000766,-0.000432,-0.000011,0.000006,-0.000000,0.000000,-7.582487,6.228457,18.518401,0.669150,1.355076,0.038164
4.647000,-0.996843,-0.348895,-0.837348,-1.998643,-0.996843,1.998643,0.226796,-0.992846,-0.346027,-0.835055,-1.997324,-0.976706,1.990781,0.216615,-0.025832,-0.009041,-0.021699,-0.011108,-0.025832,0.011108,0.026220,-0.031754,-0.009798,-0.019641,-0.011414,-0.035896,0.012387,0.022345,-1.627749,-8.725698,5.831910,18.340960,0.079717,2.247491,0.278908,-1.861754,-1.516622,-1.208971,-0.788169,-0.800396,1.167837,0.566487,-2.102336,-1.682796,-1.479153,-0.775828,-0.805573,1.147304,0.567166,0.240418,0.166967,0.269387,-0.011853,0.005190,0.020530,-0.000679,0.000164,-0.000793,0.000796,-0.000488,-0.000013,0.000003,-0.000000,-0.000000,-7.581935,6.228692,18.518359,0.669152,1.355050,0.038165
4.648000,-0.996869,-0.348904,-0.837370,-1.998654,-0.996869,1.998654,0.226822,-0.992874,-0.346040,-0.835076,-1.997330,-0.976738,1.990790,0.216627,-0.025697,-0.008994,-0.021586,-0.011050,-0.025697,0.011050,0.026083,-0.030757,-0.008517,-0.017798,-0.007941,-0.030946,0.013638,0.015242,-1.603945,-8.678091,5.831910,18.317156,0.062322,2.253900,0.319192,-1.903851,-1.576257,-1.296360,-0.962051,-0.896411,1.135393,0.671702,-2.143835,-1.742127,-1.565809,-0.949826,-0.901575,1.114910,0.672380,0.239899,0.166609,0.268805,-0.011828,0.005179,0.020486,-0.000678,0.000086,-0.000739,0.000644,-0.000398,-0.000015,-0.000002,-0.000001,0.000000,-7.581186,6.229038,18.518289,0.669156,1.355032,0.038165
4.649000,-0.996895,-0.348913,-0.837391,-1.998665,-0.996895,1.998665,0.226848,-0.992899,-0.346047,-0.835098,-1.997340,-0.976770,1.990803,0.216645,-0.025563,-0.008947,-0.021473,-0.010992,-0.025563,0.010992,0.025946,-0.028892,-0.007689,-0.016477,-0.009668,-0.033208,0.015165,0.016249,-1.627749,-8.753469,5.831910,18.340960,0.074224,2.247491,0.319192,-1.991640,-1.617089,-1.357030,-0.873012,-0.848165,1.095357,0.654938,-2.231136,-1.782712,-1.625855,-0.860859,-0.853321,1.074913,0.655615,0.239380,0.166249,0.268223,-0.011802,0.005168,0.020442,-0.000676,0.000116,-0.000626,0.000602,-0.000350,-0.000012,0.000002,-0.000001,-0.000000,-7.580648,6.229270,18.518247,0.669162,1.355009,0.038166
4.650000,-0.996920,-0.348922,-0.837413,-1.998676,-0.996920,1.998676,0.226874,-0.992919,-0.346061,-0.835119,-1.997353,-0.976800,1.990814,0.216662,-0.025428,-0.008900,-0.021360,-0.010934,-0.025428,0.010934,0.025809,-0.026259,-0.009696,-0.018117,-0.008414,-0.030057,0.016401,0.016485,-1.703127,-8.725698,5.808106,18.392534,0.086126,2.241082,0.332009,-2.120123,-1.511374,-1.270493,-0.931675,-0.908273,1.062904,0.649783,-2.359116,-1.676712,-1.538728,-0.919458,-0.913414,1.042510,0.650459,0.238859,0.165888,0.267639,-0.011777,0.005157,0.020398,-0.000675,0.000134,-0.000550,0.000596,-0.000439,-0.000015,-0.000003,-0.000001,-0.000000,-7.579898,6.229628,18.518178,0.669168,1.354994,0.038166
4.651000,-0.996945,-0.348931,-0.837434,-1.998687,-0.996945,1.998687,0.226900,-0.992945,-0.346072,-0.835141,-1.997363,-0.976828,1.990828,0.216679,-0.025294,-0.008853,-0.021247,-0.010876,-0.025294,0.010876,0.025673,-0.026022,-0.010460,-0.019956,-0.009339,-0.027957,0.012277,0.017572,-1.703127,-8.725698,5.808106,18.392534,0.103521,2.241082,0.319192,-2.125636,-1.470224,-1.172791,-0.883425,-0.947469,1.164184,0.631862,-2.364115,-1.635161,-1.440475,-0.871181,-0.952600,1.143835,0.632536,0.238338,0.165527,0.267054,-0.011752,0.005145,0.020354,-0.000673,0.000141,-0.000590,0.000630,-0.000492,-0.000014,-0.000004,-0.000001,-0.000000,-7.579225,6.229934,18.518119,0.669177,1.354979,0.038167
4.652000,-0.996971,-0.348940,-0.837455,-1.998697,-0.996971,1.998697,0.226925,-0.992970,-0.346082,-0.835158,-1.997374,-0.976853,1.990837,0.216703,-0.025160,-0.008806,-0.021134,-0.010819,-0.025160,0.010819,0.025537,-0.026521,-0.010325,-0.021987,-0.007475,-0.025602,0.013364,0.019661,-1.679323,-8.753469,5.704957,18.416338,0.103521,2.253900,0.272500,-2.094617,-1.474385,-1.068590,-0.973567,-0.991950,1.135731,0.598606,-2.332510,-1.638844,-1.335662,-0.961313,-0.997065,1.115432,0.599279,0.237815,0.165164,0.266468,-0.011726,0.005134,0.020309,-0.000672,0.000077,-0.000705,0.000603,-0.000528,-0.000019,-0.000010,-0.000001,-0.000000,-7.578658,6.230200,18.518069,0.669182,1.354966,0.038167
4.653000,-0.996996,-0.348949,-0.837476,-1.998708,-0.996996,1.998708,0.226951,-0.992995,-0.346092,-0.835185,-1.997384,-0.976876,1.990849,0.216724,-0.025026,-0.008759,-0.021022,-0.010761,-0.025026,0.010761,0.025402,-0.026236,-0.010923,-0.023686,-0.011140,-0.023615,0.015683,0.023730,-1.679323,-8.753469,5.732728,18.392534,0.098028,2.234674,0.278908,-2.102774,-1.441519,-0.974881,-0.787903,-1.029107,1.076085,0.535745,-2.340218,-1.605621,-1.241464,-0.775613,-1.034213,1.055824,0.536417,0.237293,0.164802,0.265882,-0.011700,0.005123,0.020265,-0.000670,0.000151,-0.000700,0.000701,-0.000589,-0.000017,-0.000004,-0.000002,0.000000,-7.577909,6.230532,18.518007,0.669191,1.354957,0.038167
4.654000,-0.997021,-0.348957,-0.837497,-1.998719,-0.997021,1.998719,0.226976,-0.993018,-0.346106,-0.835210,-1.997393,-0.976900,1.990860,0.216742,-0.024893,-0.008713,-0.020910,-0.010704,-0.024893,0.010704,0.025266,-0.026043,-0.008234,-0.024736,-0.010932,-0.022510,0.016904,0.021942,-1.679323,-8.753469,5.756532,18.368731,0.098028,2.220941,0.292641,-2.107434,-1.570912,-0.915053,-0.796581,-1.048592,1.044005,0.560878,-2.344259,-1.734518,-1.180950,-0.784418,-1.053688,1.023789,0.561548,0.236769,0.164440,0.265295,-0.011675,0.005111,0.020220,-0.000669,0.000056,-0.000834,0.000603,-0.000488,-0.000016,-0.000004,-0.000001,0.000000,-7.577076,6.230916,18.517932,0.669200,1.354950,0.038167
4.655000,-0.997046,-0.348966,-0.837518,-1.998730,-0.997046,1.998730,0.227001,-0.993040,-0.346119,-0.835236,-1.997408,-0.976922,1.990869,0.216763,-0.024760,-0.008666,-0.020798,-0.010647,-0.024760,0.010647,0.025131,-0.026426,-0.010021,-0.024343,-0.015506,-0.020903,0.012337,0.021434,-1.651552,-8.725698,5.732728,18.416338,0.079717,2.228265,0.285317,-2.083455,-1.476905,-0.926900,-0.562276,-1.078214,1.156979,0.566710,-2.319889,-1.640228,-1.192371,-0.550072,-1.083304,1.136798,0.567378,0.236244,0.164076,0.264706,-0.011650,0.005100,0.020176,-0.000667,0.000191,-0.000753,0.000766,-0.000554,-0.000010,0.000006,-0.000001,-0.000000,-7.576295,6.231278,18.517865,0.669206,1.354944,0.038167
4.656000,-0.997070,-0.348975,-0.837539,-1.998740,-0.997070,1.998740,0.227026,-0.993062,-0.346129,-0.835263,-1.997413,-0.976942,1.990876,0.216788,-0.024627,-0.008620,-0.020687,-0.010590,-0.024627,0.010590,0.024997,-0.025396,-0.010627,-0.025130,-0.012840,-0.020019,0.009501,0.025097,-1.679323,-8.725698,5.756532,18.340960,0.067815,2.220941,0.292641,-2.130572,-1.443733,-0.878449,-0.696084,-1.093524,1.226927,0.509763,-2.366442,-1.606706,-1.143274,-0.683866,-1.098600,1.206798,0.510430,0.235719,0.163713,0.264117,-0.011624,0.005089,0.020131,-0.000666,0.000152,-0.000740,0.000708,-0.000594,-0.000013,-0.000002,-0.000001,-0.000000,-7.575523,6.231614,18.517801,0.669211,1.354939,0.038167
4.657000,-0.997095,-0.348983,-0.837560,-1.998751,-0.997095,1.998751,0.227051,-0.993083,-0.346137,-0.835285,-1.997423,-0.976961,1.990885,0.216806,-0.024495,-0.008573,-0.020576,-0.010533,-0.024495,0.010533,0.024862,-0.022179,-0.010421,-0.026895,-0.012322,-0.019582,0.007087,0.021604,-1.679323,-8.753469,5.704957,18.317156,0.062322,2.220941,0.344826,-2.287634,-1.452519,-0.784449,-0.719287,-1.099898,1.286100,0.560449,-2.522956,-1.615175,-1.048601,-0.707073,-1.104962,1.266022,0.561114,0.235193,0.163348,0.263527,-0.011598,0.005077,0.020086,-0.000664,0.000129,-0.000692,0.000626,-0.000616,-0.000013,-0.000008,-0.000001,0.000000,-7.574941,6.231870,18.517755,0.669216,1.354930,0.038167
4.658000,-0.997119,-0.348992,-0.837580,-1.998761,-0.997119,1.998761,0.227076,-0.993105,-0.346149,-0.835307,-1.997432,-0.976981,1.990892,0.216830,-0.024363,-0.008527,-0.020465,-0.010476,-0.024363,0.010476,0.024728,-0.022306,-0.011678,-0.025974,-0.011959,-0.015190,0.005765,0.025331,-1.703127,-8.725698,5.681153,18.293352,0.074224,2.208123,0.352151,-2.276439,-1.385816,-0.824750,-0.735698,-1.185294,1.318150,0.502603,-2.511265,-1.548181,-1.088333,-0.723474,-1.190346,1.298116,0.503267,0.234665,0.162983,0.262936,-0.011572,0.005066,0.020041,-0.000663,0.000160,-0.000619,0.000648,-0.000651,-0.000014,-0.000007,-0.000001,0.000000,-7.574238,6.232193,18.517692,0.669221,1.354924,0.038167
4.659000,-0.997144,-0.349000,-0.837601,-1.998772,-0.997144,1.998772,0.227101,-0.993124,-0.346160,-0.835337,-1.997440,-0.977001,1.990901,0.216856,-0.024231,-0.008481,-0.020354,-0.010419,-0.024231,0.010419,0.024594,-0.019399,-0.012412,-0.027598,-0.011714,-0.011601,0.009192,0.029079,-1.726931,-8.701895,5.756532,18.265581,0.079717,2.201715,0.332009,-2.418838,-1.345428,-0.732778,-0.746617,-1.254671,1.231202,0.444292,-2.653145,-1.507523,-0.995717,-0.734355,-1.259710,1.211217,0.444955,0.234138,0.162618,0.262344,-0.011547,0.005054,0.019996,-0.000661,0.000168,-0.000524,0.000595,-0.000716,-0.000016,-0.000012,-0.000002,0.000000,-7.573400,6.232561,18.517623,0.669228,1.354920,0.038167
4.660000,-0.997168,-0.349009,-0.837621,-1.998782,-0.997168,1.998782,0.227125,-0.993148,-0.346168,-0.835357,-1.997454,-0.977024,1.990907,0.216881,-0.024099,-0.008435,-0.020243,-0.010363,-0.024099,0.010363,0.024461,-0.021529,-0.012321,-0.025607,-0.015810,-0.018158,0.006599,0.031459,-1.703127,-8.701895,5.704957,18.293352,0.079717,2.208123,0.325600,-2.306526,-1.348614,-0.827657,-0.536900,-1.120981,1.295348,0.406581,-2.540408,-1.510343,-1.090157,-0.524703,-1.126015,1.275394,0.407242,0.233609,0.162251,0.261750,-0.011521,0.005043,0.019952,-0.000660,0.000273,-0.000521,0.000750,-0.000676,-0.000009,0.000002,-0.000001,-0.000000,-7.572882,6.232794,18.517582,0.669227,1.354906,0.038167
4.661000,-0.997192,-0.349017,-0.837641,-1.998792,-0.997192,1.998792,0.227150,-0.993174,-0.346175,-0.835377,-1.997464,-0.977043,1.990915,0.216905,-0.023968,-0.008389,-0.020133,-0.010306,-0.023968,0.010306,0.024327,-0.019812,-0.008641,-0.022361,-0.015053,-0.018209,0.004931,0.028254,-1.679323,-8.725698,5.704957,18.293352,0.074224,2.208123,0.325600,-2.385285,-1.531440,-0.985045,-0.571704,-1.117562,1.335902,0.452681,-2.618527,-1.692806,-1.246754,-0.559781,-1.122589,1.315990,0.453340,0.233079,0.161883,0.261156,-0.011494,0.005031,0.019906,-0.000658,0.000163,-0.000516,0.000554,-0.000429,-0.000004,0.000006,-0.000000,0.000000,-7.572344,6.233031,18.517540,0.669232,1.354896,0.038167
4.662000,-0.997216,-0.349025,-0.837661,-1.998803,-0.997216,1.998803,0.227174,-0.993197,-0.346184,-0.835397,-1.997475,-0.977065,1.990922,0.216928,-0.023837,-0.008343,-0.020023,-0.010250,-0.023837,0.010250,0.024194,-0.021695,-0.010211,-0.023582,-0.011870,-0.017926,0.007866,0.025680,-1.651552,-8.701895,5.732728,18.317156,0.062322,2.228265,0.332009,-2.285799,-1.450706,-0.919476,-0.727331,-1.120756,1.261550,0.489352,-2.518491,-1.611655,-1.180618,-0.715335,-1.125765,1.241691,0.490010,0.232549,0.161514,0.260561,-0.011468,0.005020,0.019861,-0.000657,0.000143,-0.000566,0.000581,-0.000527,-0.000011,-0.000003,-0.000001,0.000000,-7.571777,6.233290,18.517492,0.669234,1.354884,0.038167
4.663000,-0.997239,-0.349034,-0.837681,-1.998813,-0.997239,1.998813,0.227198,-0.993217,-0.346190,-0.835415,-1.997481,-0.977091,1.990929,0.216953,-0.023706,-0.008297,-0.019913,-0.010194,-0.023706,0.010194,0.024062,-0.021128,-0.010762,-0.021250,-0.008316,-0.018156,0.005241,0.024200,-1.703127,-8.701895,5.756532,18.293352,0.062322,2.247491,0.325600,-2.310227,-1.422154,-1.032322,-0.904845,-1.113403,1.326145,0.509536,-2.542350,-1.582817,-1.292783,-0.892905,-1.118399,1.306337,0.510192,0.232017,0.161146,0.259965,-0.011442,0.005008,0.019816,-0.000655,0.000105,-0.000483,0.000496,-0.000498,-0.000012,-0.000008,-0.000001,-0.000000,-7.571277,6.233509,18.517450,0.669235,1.354865,0.038167
4.664000,-0.997263,-0.349042,-0.837701,-1.998823,-0.997263,1.998823,0.227222,-0.993247,-0.346198,-0.835431,-1.997487,-0.977113,1.990938,0.216981,-0.023576,-0.008252,-0.019804,-0.010138,-0.023576,0.010138,0.023929,-0.023916,-0.008605,-0.019026,-0.008223,-0.022280,0.003789,0.029062,-1.627749,-8.678091,5.756532,18.241777,0.032110,2.253900,0.285317,-2.160859,-1.528267,-1.140874,-0.909425,-1.028435,1.361220,0.434408,-2.392411,-1.688464,-1.400731,-0.897635,-1.033423,1.341450,0.435062,0.231485,0.160778,0.259368,-0.011416,0.004997,0.019771,-0.000654,0.000066,-0.000581,0.000489,-0.000373,-0.000009,-0.000001,0.000000,-0.000000,-7.570766,6.233741,18.517405,0.669239,1.354853,0.038168
4.665000,-0.997287,-0.349050,-0.837721,-1.998833,-0.997287,1.998833,0.227246,-0.993282,-0.346209,-0.835447,-1.997500,-0.977141,1.990946,0.217005,-0.023446,-0.008206,-0.019694,-0.010082,-0.023446,0.010082,0.023797,-0.029572,-0.007598,-0.017882,-0.010502,-0.026447,0.002416,0.026395,-1.528566,-8.626516,5.780335,18.293352,0.038518,2.267633,0.285317,-1.865510,-1.575787,-1.195593,-0.790903,-0.942275,1.394412,0.472421,-2.096529,-1.735435,-1.454967,-0.779184,-0.947254,1.374681,0.473073,0.230951,0.160407,0.258770,-0.011390,0.004985,0.019726,-0.000652,0.000068,-0.000758,0.000604,-0.000329,-0.000007,0.000005,0.000001,0.000000,-7.570234,6.233996,18.517357,0.669241,1.354834,0.038168
4.666000,-0.997310,-0.349058,-0.837740,-1.998843,-0.997310,1.998843,0.227270,-0.993301,-0.346219,-0.835465,-1.997509,-0.977169,1.990956,0.217025,-0.023316,-0.008161,-0.019585,-0.010026,-0.023316,0.010026,0.023666,-0.025909,-0.006207,-0.018301,-0.010828,-0.029225,0.001910,0.019439,-1.627749,-8.598745,5.859681,18.293352,0.038518,2.267633,0.292641,-2.045185,-1.642030,-1.170502,-0.772087,-0.883864,1.405676,0.574979,-2.275634,-1.801371,-1.429154,-0.760446,-0.888833,1.385994,0.575628,0.230416,0.160036,0.258170,-0.011364,0.004974,0.019680,-0.000651,0.000033,-0.000695,0.000482,-0.000277,-0.000005,0.000002,0.000001,-0.000000,-7.569622,6.234279,18.517302,0.669245,1.354817,0.038168
4.667000,-0.997333,-0.349067,-0.837760,-1.998853,-0.997333,1.998853,0.227293,-0.993338,-0.346224,-0.835481,-1.997519,-0.977201,1.990970,0.217046,-0.023187,-0.008115,-0.019477,-0.009970,-0.023187,0.009970,0.023534,-0.031215,-0.006978,-0.013520,-0.011157,-0.032302,0.006691,0.024487,-1.528566,-8.626516,5.859681,18.293352,0.062322,2.253900,0.278908,-1.765615,-1.603294,-1.407271,-0.753052,-0.819363,1.284093,0.497402,-1.995611,-1.762325,-1.665453,-0.741453,-0.824321,1.264447,0.498050,0.229881,0.159664,0.257570,-0.011337,0.004962,0.019635,-0.000649,0.000115,-0.000634,0.000612,-0.000262,-0.000005,0.000010,0.000001,0.000000,-7.569242,6.234448,18.517272,0.669251,1.354792,0.038169
4.668000,-0.997356,-0.349075,-0.837779,-1.998863,-0.997356,1.998863,0.227317,-0.993364,-0.346233,-0.835490,-1.997533,-0.977230,1.990981,0.217063,-0.023057,-0.008070,-0.019368,-0.009915,-0.023057,0.009915,0.023403,-0.031366,-0.005838,-0.011958,-0.013147,-0.033734,0.009690,0.021010,-1.580141,-8.598745,5.808106,18.368731,0.067815,2.253900,0.332009,-1.750667,-1.658060,-1.486252,-0.647773,-0.787827,1.207568,0.547940,-1.980136,-1.816763,-1.743807,-0.636240,-0.792775,1.187966,0.548587,0.229344,0.159291,0.256968,-0.011311,0.004951,0.019590,-0.000648,0.000125,-0.000588,0.000586,-0.000222,-0.000003,0.000013,0.000001,0.000000,-7.568863,6.234641,18.517237,0.669255,1.354769,0.038170
4.669000,-0.997379,-0.349083,-0.837799,-1.998873,-0.997379,1.998873,0.227340,-0.993395,-0.346239,-0.835503,-1.997539,-0.977264,1.990992,0.217082,-0.022928,-0.008025,-0.019260,-0.009859,-0.022928,0.009859,0.023272,-0.032704,-0.006812,-0.012079,-0.011657,-0.035320,0.006522,0.024641,-1.580141,-8.626516,5.808106,18.317156,0.086126,2.274041,0.344826,-1.673017,-1.608377,-1.479148,-0.721817,-0.753006,1.285177,0.491742,-1.901953,-1.766668,-1.736151,-0.710289,-0.757941,1.265621,0.492387,0.228807,0.158918,0.256366,-0.011284,0.004939,0.019544,-0.000646,0.000129,-0.000627,0.000637,-0.000243,-0.000004,0.000012,0.000001,0.000000,-7.568453,6.234828,18.517199,0.669257,1.354741,0.038171
4.670000,-0.997402,-0.349091,-0.837818,-1.998883,-0.997402,1.998883,0.227363,-0.993423,-0.346247,-0.835514,-1.997551,-0.977293,1.991006,0.217099,-0.022800,-0.007980,-0.019152,-0.009804,-0.022800,0.009804,0.023142,-0.032775,-0.007072,-0.011480,-0.012306,-0.030993,0.004955,0.018838,-1.627749,-8.678091,5.780335,18.340960,0.079717,2.274041,0.338418,-1.660316,-1.593588,-1.509250,-0.685737,-0.836669,1.322336,0.577140,-1.888728,-1.751534,-1.765662,-0.674243,-0.841594,1.302824,0.577784,0.228269,0.158544,0.255763,-0.011258,0.004927,0.019498,-0.000645,0.000143,-0.000599,0.000649,-0.000236,-0.000003,0.000014,0.000001,0.000000,-7.568071,6.235015,18.517164,0.669264,1.354720,0.038171
4.671000,-0.997425,-0.349099,-0.837837,-1.998893,-0.997425,1.998893,0.227386,-0.993458,-0.346259,-0.835533,-1.997560,-0.977322,1.991018,0.217123,-0.022672,-0.007935,-0.019044,-0.009749,-0.022672,0.009749,0.023012,-0.032069,-0.009200,-0.016201,-0.015391,-0.037057,0.007940,0.019865,-1.580141,-8.650320,5.831910,18.340960,0.074224,2.287774,0.311867,-1.682191,-1.482895,-1.268573,-0.529005,-0.712550,1.245833,0.559718,-1.910147,-1.640383,-1.524551,-0.517384,-0.717461,1.226365,0.560360,0.227730,0.158171,0.255158,-0.011231,0.004916,0.019453,-0.000643,0.000227,-0.000683,0.000820,-0.000389,-0.000004,0.000015,0.000001,-0.000000,-7.567413,6.235326,18.517103,0.669272,1.354705,0.038172
4.672000,-0.997447,-0.349107,-0.837856,-1.998902,-0.997447,1.998902,0.227409,-0.993485,-0.346264,-0.835541,-1.997574,-0.977347,1.991032,0.217147,-0.022544,-0.007890,-0.018937,-0.009694,-0.022544,0.009694,0.022882,-0.029173,-0.008292,-0.013435,-0.012161,-0.032601,0.011446,0.020785,-1.627749,-8.725698,5.756532,18.368731,0.074224,2.267633,0.278908,-1.818893,-1.528306,-1.408715,-0.685240,-0.798961,1.156195,0.543930,-2.046267,-1.685594,-1.663917,-0.673725,-0.803859,1.136776,0.544572,0.227190,0.157795,0.254553,-0.011204,0.004904,0.019407,-0.000642,0.000185,-0.000507,0.000649,-0.000311,-0.000006,0.000011,-0.000000,0.000000,-7.567189,6.235438,18.517085,0.669278,1.354683,0.038172
4.673000,-0.997470,-0.349114,-0.837875,-1.998912,-0.997470,1.998912,0.227432,-0.993515,-0.346277,-0.835561,-1.997582,-0.977375,1.991045,0.217166,-0.022416,-0.007846,-0.018829,-0.009639,-0.022416,0.009639,0.022752,-0.028793,-0.010108,-0.016525,-0.012175,-0.030236,0.013208,0.020174,-1.603945,-8.701895,5.756532,18.368731,0.103521,2.267633,0.278908,-1.827004,-1.432361,-1.249037,-0.682790,-0.843465,1.110192,0.551319,-2.053867,-1.589235,-1.503713,-0.671186,-0.848347,1.090823,0.551960,0.226648,0.157420,0.253947,-0.011178,0.004892,0.019361,-0.000640,0.000215,-0.000546,0.000729,-0.000425,-0.000009,0.000009,-0.000001,0.000000,-7.566471,6.235778,18.517018,0.669288,1.354670,0.038172
4.674000,-0.997492,-0.349122,-0.837894,-1.998922,-0.997492,1.998922,0.227455,-0.993543,-0.346290,-0.835578,-1.997591,-0.977397,1.991060,0.217180,-0.022289,-0.007801,-0.018722,-0.009584,-0.022289,0.009584,0.022623,-0.027304,-0.010752,-0.015073,-0.012361,-0.032284,0.014949,0.013315,-1.627749,-8.701895,5.732728,18.368731,0.109929,2.261224,0.325600,-1.892677,-1.395407,-1.317645,-0.670947,-0.799993,1.064470,0.652703,-2.119038,-1.552030,-1.571704,-0.659370,-0.804865,1.045146,0.653342,0.226106,0.157045,0.253339,-0.011152,0.004880,0.019315,-0.000638,0.000255,-0.000421,0.000719,-0.000425,-0.000009,0.000008,-0.000001,0.000000,-7.565824,6.236087,18.516957,0.669301,1.354664,0.038173
4.675000,-0.997515,-0.349130,-0.837912,-1.998931,-0.997515,1.998931,0.227477,-0.993565,-0.346295,-0.835597,-1.997602,-0.977415,1.991074,0.217201,-0.022162,-0.007757,-0.018616,-0.009529,-0.022162,0.009529,0.022494,-0.026278,-0.009450,-0.017610,-0.009794,-0.029270,0.015897,0.015289,-1.651552,-8.777273,5.732728,18.392534,0.121831,2.261224,0.311867,-1.937900,-1.460247,-1.185887,-0.795603,-0.857970,1.038653,0.621247,-2.163618,-1.616387,-1.439229,-0.784059,-0.862826,1.019385,0.621885,0.225565,0.156668,0.252731,-0.011125,0.004868,0.019269,-0.000637,0.000154,-0.000529,0.000611,-0.000419,-0.000013,0.000000,-0.000001,-0.000000,-7.565380,6.236281,18.516925,0.669313,1.354656,0.038173
4.676000,-0.997537,-0.349138,-0.837931,-1.998941,-0.997537,1.998941,0.227500,-0.993589,-0.346307,-0.835618,-1.997614,-0.977431,1.991089,0.217222,-0.022035,-0.007712,-0.018509,-0.009475,-0.022035,0.009475,0.022365,-0.022275,-0.009749,-0.016938,-0.010997,-0.027097,0.016861,0.016838,-1.679323,-8.805044,5.756532,18.416338,0.133733,2.253900,0.292641,-2.131505,-1.440630,-1.213450,-0.731708,-0.899194,1.012327,0.596139,-2.356715,-1.596555,-1.466124,-0.720206,-0.904040,0.993102,0.596776,0.225021,0.156292,0.252122,-0.011099,0.004857,0.019222,-0.000635,0.000189,-0.000366,0.000552,-0.000404,-0.000010,0.000003,-0.000002,0.000000,-7.564693,6.236603,18.516864,0.669328,1.354656,0.038172
4.677000,-0.997559,-0.349146,-0.837949,-1.998950,-0.997559,1.998950,0.227522,-0.993608,-0.346317,-0.835638,-1.997623,-0.977440,1.991104,0.217242,-0.021908,-0.007668,-0.018403,-0.009421,-0.021908,0.009421,0.022237,-0.022581,-0.006924,-0.018419,-0.011313,-0.019343,0.017299,0.017464,-1.703127,-8.828848,5.732728,18.416338,0.109929,2.253900,0.285317,-2.112004,-1.579144,-1.134063,-0.712948,-1.052413,0.999217,0.584939,-2.336573,-1.734545,-1.386040,-0.701563,-1.057249,0.980038,0.585574,0.224477,0.155914,0.251512,-0.011072,0.004845,0.019176,-0.000634,0.000092,-0.000513,0.000465,-0.000313,-0.000009,0.000003,-0.000001,0.000000,-7.564109,6.236872,18.516815,0.669344,1.354662,0.038172
