time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7,tau_k_1,tau_k_2,tau_k_3,tau_k_4,tau_k_5,tau_k_6,tau_k_7,tau_d_1,tau_d_2,tau_d_3,tau_d_4,tau_d_5,tau_d_6,tau_d_7
0.017000,-0.000000,-0.000000,-0.000000,-1.570790,-0.000001,1.570791,-0.785299,0.000301,0.000161,-0.000181,-1.571128,-0.000231,1.571354,-0.785108,-0.000069,-0.000038,-0.000083,-0.000030,-0.000165,0.000112,0.000192,0.000504,0.000482,0.000350,-0.003842,0.000006,0.004236,-0.000468,-0.885866,-25.475576,0.218202,18.896379,0.913762,1.192804,-0.112022,-0.204844,-0.114014,0.085778,0.224489,0.010351,-0.094550,-0.008522,-0.183990,-0.107383,0.106380,0.221878,0.011158,-0.094803,-0.008567,-0.020857,-0.006622,-0.020604,0.002612,-0.000807,0.000253,0.000045,0.000002,-0.000009,0.000002,-0.000001,0.000000,-0.000001,-0.000000,0.000000,-25.205113,0.000166,18.518874,0.802123,1.665110,0.000012,-0.181124,-0.096979,0.108543,0.202814,0.011500,-0.084494,-0.009556,-0.002866,-0.010404,-0.002163,0.019064,-0.000342,-0.010308,0.000989
0.018000,-0.000000,-0.000000,-0.000001,-1.570790,-0.000001,1.570791,-0.785299,0.000304,0.000163,-0.000181,-1.571132,-0.000230,1.571358,-0.785112,-0.000077,-0.000042,-0.000093,-0.000033,-0.000185,0.000126,0.000215,0.000372,0.000942,0.000233,-0.003154,0.000431,0.002228,-0.001760,-0.885866,-25.503347,0.218202,18.920183,0.901861,1.219354,-0.072654,-0.206907,-0.124741,0.085107,0.223611,0.009340,-0.090012,-0.006318,-0.184838,-0.117726,0.106908,0.220848,0.010194,-0.090280,-0.006365,-0.022071,-0.007007,-0.021803,0.002764,-0.000854,0.000268,0.000048,0.000002,-0.000008,0.000002,-0.000001,-0.000000,-0.000001,-0.000000,-0.000000,-25.205193,0.000168,18.518901,0.802124,1.665108,0.000012,-0.182593,-0.098046,0.108538,0.205242,0.011426,-0.085024,-0.009329,-0.002245,-0.019680,-0.001630,0.015606,-0.001232,-0.005255,0.002963
0.019000,-0.000001,-0.000000,-0.000001,-1.570790,-0.000001,1.570791,-0.785298,0.000303,0.000159,-0.000181,-1.571135,-0.000230,1.571358,-0.785106,-0.000086,-0.000047,-0.000103,-0.000037,-0.000206,0.000140,0.000239,-0.000282,-0.000601,0.000156,-0.002687,0.000073,0.005969,0.001037,-0.862063,-25.451773,0.218202,18.943987,0.907354,1.232171,-0.132163,-0.204417,-0.092182,0.084201,0.222869,0.009987,-0.099410,-0.010795,-0.181134,-0.084787,0.107202,0.219953,0.010888,-0.099693,-0.010845,-0.023283,-0.007392,-0.023001,0.002915,-0.000901,0.000283,0.000050,0.000000,-0.000003,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-25.205076,0.000164,18.518897,0.802123,1.665110,0.000012,-0.182115,-0.095859,0.108495,0.206705,0.011447,-0.085121,-0.009648,0.000981,0.011073,-0.001294,0.013248,-0.000559,-0.014572,-0.001197
0.020000,-0.000001,-0.000000,-0.000001,-1.570790,-0.000002,1.570791,-0.785298,0.000308,0.000165,-0.000184,-1.571135,-0.000233,1.571357,-0.785107,-0.000095,-0.000052,-0.000114,-0.000041,-0.000229,0.000155,0.000265,0.001502,0.001346,0.000104,-0.001254,0.000244,0.002891,0.000222,-0.933474,-25.527151,0.218202,18.920183,0.901861,1.277948,-0.119346,-0.217811,-0.134797,0.084432,0.216261,0.009672,-0.091464,-0.009447,-0.193323,-0.127016,0.108624,0.213195,0.010619,-0.091762,-0.009500,-0.024493,-0.007776,-0.024197,0.003067,-0.000948,0.000298,0.000053,0.000005,-0.000005,0.000005,-0.000001,0.000000,-0.000000,-0.000000,0.000000,-25.205263,0.000170,18.518921,0.802122,1.665105,0.000012,-0.185335,-0.099049,0.109714,0.207127,0.011565,-0.084922,-0.009565,-0.007988,-0.027967,-0.001090,0.006068,-0.000946,-0.006839,0.000065
0.021000,-0.000001,-0.000000,-0.000001,-1.570790,-0.000002,1.570791,-0.785298,0.000307,0.000159,-0.000184,-1.571138,-0.000232,1.571359,-0.785105,-0.000105,-0.000058,-0.000126,-0.000045,-0.000252,0.000171,0.000292,-0.000097,-0.000878,0.000069,-0.001408,0.000835,0.006079,0.004642,-0.885866,-25.451773,0.218202,18.943987,0.883550,1.304498,-0.112022,-0.210464,-0.087653,0.083702,0.218622,0.008336,-0.099587,-0.016140,-0.184761,-0.079490,0.109094,0.215403,0.009331,-0.099899,-0.016196,-0.025702,-0.008160,-0.025391,0.003218,-0.000994,0.000312,0.000055,-0.000001,-0.000003,-0.000001,0.000001,-0.000000,0.000000,-0.000000,-0.000000,-25.205092,0.000164,18.518911,0.802122,1.665108,0.000012,-0.184721,-0.095904,0.110070,0.208587,0.011505,-0.085128,-0.009671,-0.000040,0.016414,-0.000975,0.006816,-0.002174,-0.014771,-0.006525
0.022000,-0.000001,-0.000000,-0.000001,-1.570790,-0.000002,1.570791,-0.785298,0.000306,0.000159,-0.000185,-1.571140,-0.000234,1.571360,-0.785108,-0.000115,-0.000063,-0.000138,-0.000049,-0.000276,0.000188,0.000321,-0.000610,-0.000595,0.000046,-0.000950,0.000112,0.004784,0.002036,-0.862063,-25.451773,0.218202,18.943987,0.895452,1.304498,-0.072654,-0.208663,-0.093851,0.082628,0.217833,0.009758,-0.096490,-0.012006,-0.181754,-0.085305,0.109212,0.214463,0.010800,-0.096817,-0.012064,-0.026910,-0.008543,-0.026584,0.003370,-0.001041,0.000327,0.000058,0.000000,-0.000002,0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-25.205103,0.000164,18.518921,0.802121,1.665107,0.000012,-0.184229,-0.095938,0.110133,0.209959,0.011575,-0.085325,-0.009491,0.002475,0.010633,-0.000921,0.004504,-0.000776,-0.011492,-0.002573
0.023000,-0.000001,-0.000001,-0.000001,-1.570790,-0.000002,1.570792,-0.785297,0.000306,0.000159,-0.000183,-1.571138,-0.000233,1.571360,-0.785105,-0.000126,-0.000069,-0.000151,-0.000054,-0.000302,0.000205,0.000350,-0.000398,-0.000404,0.000680,-0.003204,0.000275,0.003501,0.002403,-0.862063,-25.451773,0.190431,18.896379,0.889959,1.310907,-0.092796,-0.211202,-0.098218,0.076993,0.227663,0.009296,-0.093162,-0.012623,-0.183086,-0.089288,0.104768,0.224142,0.010384,-0.093503,-0.012683,-0.028116,-0.008926,-0.027776,0.003521,-0.001088,0.000342,0.000061,0.000001,-0.000004,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.205090,0.000164,18.518910,0.802122,1.665109,0.000012,-0.184449,-0.095977,0.108925,0.208390,0.011536,-0.085264,-0.009604,0.001363,0.006690,-0.004156,0.015752,-0.001153,-0.008240,-0.003079
0.024000,-0.000001,-0.000001,-0.000001,-1.570790,-0.000003,1.570792,-0.785297,0.000310,0.000163,-0.000188,-1.571142,-0.000234,1.571365,-0.785105,-0.000137,-0.000075,-0.000164,-0.000059,-0.000329,0.000223,0.000381,0.000298,0.000932,-0.000753,-0.003006,-0.000260,0.004203,0.001827,-0.885866,-25.503347,0.242005,18.920183,0.901861,1.271539,-0.092796,-0.218351,-0.127655,0.086273,0.229255,0.010318,-0.095508,-0.011697,-0.189030,-0.118339,0.115239,0.225585,0.011452,-0.095863,-0.011760,-0.029321,-0.009309,-0.028966,0.003672,-0.001134,0.000356,0.000063,0.000000,-0.000007,0.000001,-0.000001,-0.000000,-0.000001,-0.000000,-0.000000,-25.205242,0.000168,18.518946,0.802121,1.665107,0.000012,-0.186858,-0.098192,0.112296,0.210850,0.011589,-0.085913,-0.009592,-0.002173,-0.020147,0.002943,0.014735,-0.000137,-0.009951,-0.002169
0.025000,-0.000001,-0.000001,-0.000001,-1.570791,-0.000003,1.570792,-0.785297,0.000312,0.000165,-0.000189,-1.571144,-0.000236,1.571363,-0.785104,-0.000149,-0.000082,-0.000178,-0.000064,-0.000356,0.000242,0.000414,-0.000354,0.001174,-0.000502,-0.002795,-0.000616,0.002602,0.001861,-0.862063,-25.527151,0.242005,18.943987,0.913762,1.285272,-0.105613,-0.217162,-0.134058,0.084087,0.229790,0.010977,-0.091188,-0.011751,-0.186636,-0.124359,0.114243,0.225969,0.012158,-0.091558,-0.011817,-0.030524,-0.009691,-0.030155,0.003822,-0.001181,0.000371,0.000066,-0.000001,-0.000008,-0.000001,-0.000001,-0.000000,-0.000001,-0.000000,0.000000,-25.205310,0.000170,18.518963,0.802120,1.665103,0.000012,-0.187662,-0.099241,0.112624,0.212312,0.011638,-0.085657,-0.009645,0.001026,-0.025118,0.001619,0.013657,0.000520,-0.005901,-0.002172
0.026000,-0.000001,-0.000001,-0.000002,-1.570791,-0.000003,1.570792,-0.785296,0.000311,0.000165,-0.000189,-1.571147,-0.000236,1.571368,-0.785103,-0.000161,-0.000088,-0.000193,-0.000069,-0.000385,0.000262,0.000447,-0.001439,0.000780,-0.000335,-0.002039,-0.000616,0.002475,0.001605,-0.810488,-25.527151,0.242005,18.943987,0.919256,1.271539,-0.112022,-0.212774,-0.126735,0.082022,0.227550,0.010884,-0.091476,-0.011328,-0.181045,-0.116656,0.113367,0.223578,0.012111,-0.091861,-0.011396,-0.031726,-0.010072,-0.031342,0.003973,-0.001227,0.000385,0.000068,-0.000003,-0.000007,-0.000003,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.205324,0.000170,18.518976,0.802120,1.665105,0.000012,-0.187435,-0.099292,0.112657,0.213725,0.011651,-0.086328,-0.009660,0.006390,-0.017363,0.000710,0.009852,0.000461,-0.005533,-0.001736
0.027000,-0.000002,-0.000001,-0.000002,-1.570791,-0.000004,1.570793,-0.785296,0.000317,0.000167,-0.000188,-1.571142,-0.000234,1.571371,-0.785101,-0.000173,-0.000095,-0.000208,-0.000074,-0.000415,0.000282,0.000482,0.000807,0.001167,0.000334,0.000272,0.000233,0.001586,0.001673,-0.885866,-25.554922,0.218202,18.868608,0.901861,1.277948,-0.125755,-0.229150,-0.136221,0.076350,0.213385,0.008964,-0.089678,-0.011429,-0.196226,-0.125766,0.108875,0.209263,0.010238,-0.090077,-0.011500,-0.032926,-0.010453,-0.032528,0.004123,-0.001274,0.000400,0.000071,0.000002,-0.000001,0.000002,-0.000001,0.000000,-0.000000,-0.000000,-0.000000,-25.205373,0.000172,18.518968,0.802121,1.665109,0.000012,-0.191326,-0.100517,0.111583,0.210993,0.011534,-0.086817,-0.009713,-0.004900,-0.025250,-0.002707,-0.001730,-0.001296,-0.003260,-0.001787
0.028000,-0.000002,-0.000001,-0.000002,-1.570791,-0.000004,1.570793,-0.785295,0.000318,0.000172,-0.000190,-1.571145,-0.000236,1.571371,-0.785109,-0.000186,-0.000102,-0.000223,-0.000080,-0.000447,0.000303,0.000518,-0.000017,0.002540,-0.000334,0.000082,0.000595,0.000679,-0.001289,-0.862063,-25.630301,0.242005,18.868608,0.889959,1.291681,-0.058921,-0.226887,-0.167425,0.079315,0.215807,0.008202,-0.087282,-0.006533,-0.192761,-0.156592,0.113027,0.211538,0.009523,-0.087696,-0.006606,-0.034125,-0.010834,-0.033712,0.004273,-0.001320,0.000415,0.000074,-0.000000,0.000001,-0.000000,-0.000004,-0.000000,-0.000001,-0.000000,0.000000,-25.205568,0.000177,18.519000,0.802120,1.665103,0.000012,-0.191916,-0.103750,0.112472,0.212348,0.011606,-0.086756,-0.009317,-0.000846,-0.052842,0.000555,-0.000810,-0.002084,-0.000940,0.002710
0.029000,-0.000002,-0.000001,-0.000002,-1.570791,-0.000005,1.570793,-0.785295,0.000321,0.000174,-0.000190,-1.571142,-0.000235,1.571370,-0.785104,-0.000200,-0.000110,-0.000239,-0.000086,-0.000479,0.000325,0.000556,-0.000010,0.002249,0.000334,0.001094,0.000193,0.004488,0.000924,-0.862063,-25.654104,0.218202,18.821001,0.895452,1.310907,-0.105613,-0.230076,-0.163198,0.074853,0.209282,0.008797,-0.096437,-0.010025,-0.194753,-0.151985,0.109747,0.204862,0.010164,-0.096866,-0.010101,-0.035323,-0.011214,-0.034895,0.004423,-0.001366,0.000429,0.000076,-0.000000,0.000001,-0.000000,-0.000002,-0.000000,-0.000000,-0.000000,0.000000,-25.205614,0.000179,18.518995,0.802121,1.665103,0.000012,-0.193804,-0.104816,0.112614,0.210761,0.011507,-0.086460,-0.009549,-0.000949,-0.047169,-0.002867,-0.005899,-0.001343,-0.010406,-0.000552
0.030000,-0.000002,-0.000001,-0.000003,-1.570791,-0.000005,1.570793,-0.785294,0.000324,0.000170,-0.000192,-1.571144,-0.000235,1.571371,-0.785101,-0.000213,-0.000117,-0.000256,-0.000092,-0.000512,0.000348,0.000594,0.000551,0.000385,-0.000334,0.000117,0.000772,0.002944,0.001402,-0.885866,-25.606497,0.242005,18.844805,0.878057,1.324640,-0.125755,-0.235864,-0.124514,0.078210,0.215396,0.007528,-0.092727,-0.010765,-0.199346,-0.112919,0.114286,0.210823,0.008941,-0.093171,-0.010843,-0.036519,-0.011594,-0.036076,0.004573,-0.001413,0.000444,0.000079,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.205510,0.000175,18.518991,0.802120,1.665105,0.000012,-0.195522,-0.102879,0.113896,0.211866,0.011510,-0.086681,-0.009632,-0.003824,-0.010040,0.000390,-0.001043,-0.002569,-0.006490,-0.001211
0.031000,-0.000002,-0.000001,-0.000003,-1.570791,-0.000006,1.570794,-0.785293,0.000325,0.000170,-0.000193,-1.571146,-0.000237,1.571372,-0.785104,-0.000228,-0.000125,-0.000273,-0.000098,-0.000547,0.000371,0.000634,-0.000188,0.000256,-0.000223,0.000036,0.000074,0.002071,-0.001002,-0.862063,-25.606497,0.242005,18.844805,0.889959,1.331048,-0.072654,-0.234037,-0.122545,0.076370,0.217200,0.008891,-0.090478,-0.006929,-0.196324,-0.110572,0.113627,0.212478,0.010350,-0.090936,-0.007011,-0.037713,-0.011973,-0.037256,0.004722,-0.001459,0.000458,0.000081,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.205520,0.000175,18.519000,0.802119,1.665104,0.000012,-0.196127,-0.102952,0.113880,0.213148,0.011591,-0.086687,-0.009466,-0.000197,-0.007620,-0.000253,-0.000670,-0.001241,-0.004249,0.002455
0.032000,-0.000003,-0.000001,-0.000003,-1.570791,-0.000006,1.570794,-0.785293,0.000327,0.000174,-0.000189,-1.571142,-0.000237,1.571375,-0.785099,-0.000243,-0.000133,-0.000291,-0.000104,-0.000582,0.000395,0.000676,0.002749,0.001284,0.001058,0.001756,0.000286,0.001640,0.000575,-0.862063,-25.654104,0.190431,18.769426,0.883550,1.331048,-0.105613,-0.251897,-0.145740,0.066411,0.205933,0.008299,-0.089800,-0.009434,-0.212996,-0.133374,0.104841,0.201059,0.009804,-0.090273,-0.009518,-0.038906,-0.012352,-0.038435,0.004872,-0.001505,0.000473,0.000084,0.000005,-0.000014,0.000005,0.000002,0.000000,-0.000001,-0.000000,0.000000,-25.205616,0.000179,18.518998,0.802119,1.665107,0.000012,-0.198038,-0.105034,0.111586,0.210360,0.011541,-0.087162,-0.009669,-0.014958,-0.028340,-0.006745,-0.009301,-0.001737,-0.003111,0.000151
0.033000,-0.000003,-0.000002,-0.000003,-1.570791,-0.000007,1.570795,-0.785292,0.000327,0.000177,-0.000189,-1.571144,-0.000238,1.571377,-0.785102,-0.000258,-0.000142,-0.000310,-0.000111,-0.000619,0.000420,0.000718,0.001423,0.002062,0.000705,0.000590,-0.000047,0.001525,-0.000583,-0.834292,-25.705679,0.190431,18.793230,0.889959,1.324640,-0.079063,-0.246106,-0.164094,0.066742,0.212960,0.008855,-0.089660,-0.007466,-0.206014,-0.151360,0.106348,0.207941,0.010407,-0.090146,-0.007552,-0.040098,-0.012730,-0.039612,0.005021,-0.001551,0.000487,0.000087,0.000006,-0.000003,0.000006,-0.000002,0.000000,-0.000000,-0.000000,0.000000,-25.205750,0.000183,18.519022,0.802119,1.665105,0.000012,-0.197609,-0.107288,0.111422,0.211447,0.011551,-0.087385,-0.009504,-0.008405,-0.044072,-0.005074,-0.003506,-0.001145,-0.002761,0.001952
0.034000,-0.000003,-0.000002,-0.000004,-1.570791,-0.000007,1.570795,-0.785291,0.000331,0.000178,-0.000197,-1.571147,-0.000238,1.571378,-0.785101,-0.000274,-0.000151,-0.000328,-0.000117,-0.000657,0.000446,0.000762,0.004627,0.000817,-0.001386,-0.000830,-0.000235,0.006031,-0.000139,-0.862063,-25.681875,0.269776,18.844805,0.895452,1.318231,-0.085471,-0.266192,-0.140131,0.080365,0.222336,0.009110,-0.100947,-0.008068,-0.224914,-0.127010,0.121142,0.217164,0.010707,-0.101449,-0.008157,-0.041288,-0.013108,-0.040788,0.005170,-0.001597,0.000502,0.000089,0.000010,-0.000013,0.000010,0.000002,0.000000,-0.000001,-0.000000,-0.000000,-25.205791,0.000183,18.519041,0.802118,1.665103,0.000012,-0.200413,-0.107652,0.115855,0.213600,0.011551,-0.087486,-0.009509,-0.024501,-0.019358,0.005287,0.003565,-0.000844,-0.013963,0.001351
0.035000,-0.000003,-0.000002,-0.000004,-1.570791,-0.000008,1.570796,-0.785291,0.000332,0.000185,-0.000196,-1.571142,-0.000239,1.571382,-0.785098,-0.000290,-0.000159,-0.000348,-0.000124,-0.000696,0.000472,0.000807,0.003457,0.002865,-0.000274,0.001196,-0.000157,0.004787,0.000900,-0.862063,-25.781057,0.242005,18.769426,0.895452,1.310907,-0.112022,-0.262264,-0.186324,0.072601,0.209082,0.008797,-0.098308,-0.009667,-0.219807,-0.172831,0.114543,0.203765,0.010440,-0.098823,-0.009758,-0.042477,-0.013486,-0.041962,0.005319,-0.001643,0.000516,0.000092,0.000019,-0.000008,0.000020,-0.000003,0.000000,-0.000001,-0.000000,0.000000,-25.206036,0.000191,18.519054,0.802118,1.665104,0.000012,-0.201073,-0.112347,0.114911,0.210370,0.011518,-0.088036,-0.009619,-0.018733,-0.060484,-0.000368,-0.006604,-0.001078,-0.010787,-0.000139
0.036000,-0.000004,-0.000002,-0.000004,-1.570792,-0.000009,1.570796,-0.785290,0.000334,0.000186,-0.000191,-1.571146,-0.000238,1.571385,-0.785100,-0.000307,-0.000169,-0.000368,-0.000132,-0.000736,0.000499,0.000854,0.005440,0.001910,0.001580,-0.000419,0.000099,0.002817,-0.000105,-0.862063,-25.781057,0.166627,18.821001,0.889959,1.331048,-0.092796,-0.275070,-0.168065,0.058812,0.219379,0.008094,-0.093547,-0.007939,-0.231428,-0.154153,0.101923,0.213906,0.009782,-0.094075,-0.008033,-0.043664,-0.013862,-0.043134,0.005467,-0.001689,0.000530,0.000094,0.000023,-0.000049,0.000023,0.000006,0.000001,-0.000002,-0.000000,0.000000,-25.206055,0.000191,18.519071,0.802119,1.665103,0.000012,-0.202695,-0.112588,0.111665,0.212470,0.011452,-0.088281,-0.009471,-0.028734,-0.041566,-0.009741,0.001436,-0.001670,-0.005794,0.001438
0.037000,-0.000004,-0.000002,-0.000005,-1.570792,-0.000010,1.570797,-0.785289,0.000339,0.000186,-0.000190,-1.571144,-0.000238,1.571386,-0.785103,-0.000324,-0.000178,-0.000388,-0.000139,-0.000777,0.000527,0.000902,0.004631,0.001273,0.000497,0.000363,0.000066,0.002157,-0.001048,-0.885866,-25.781057,0.190431,18.793230,0.889959,1.331048,-0.066245,-0.275257,-0.156024,0.062489,0.214331,0.007994,-0.091951,-0.006259,-0.230419,-0.141760,0.106783,0.208711,0.009728,-0.092495,-0.006356,-0.044850,-0.014239,-0.044306,0.005616,-0.001735,0.000545,0.000097,0.000012,-0.000026,0.000012,0.000004,0.000000,-0.000001,-0.000000,-0.000000,-25.206050,0.000191,18.519064,0.802119,1.665105,0.000012,-0.205645,-0.112739,0.111209,0.211221,0.011414,-0.088423,-0.009280,-0.024774,-0.029021,-0.004426,-0.002510,-0.001686,-0.004073,0.002924
0.038000,-0.000004,-0.000002,-0.000005,-1.570792,-0.000010,1.570797,-0.785288,0.000340,0.000189,-0.000192,-1.571146,-0.000236,1.571383,-0.785103,-0.000341,-0.000188,-0.000410,-0.000146,-0.000819,0.000556,0.000951,0.002866,0.002055,0.000331,-0.000413,0.000722,0.005084,-0.000457,-0.862063,-25.832632,0.190431,18.821001,0.871648,1.364007,-0.072654,-0.268766,-0.174516,0.062671,0.219403,0.006410,-0.098627,-0.007059,-0.222744,-0.159890,0.108134,0.213639,0.008190,-0.099185,-0.007158,-0.046034,-0.014615,-0.045476,0.005764,-0.001781,0.000559,0.000099,0.000013,-0.000011,0.000013,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-25.206184,0.000195,18.519086,0.802120,1.665099,0.000012,-0.206707,-0.115036,0.111838,0.212306,0.011273,-0.087865,-0.009270,-0.016037,-0.044854,-0.003704,0.001333,-0.003082,-0.011321,0.002112
0.039000,-0.000005,-0.000003,-0.000006,-1.570792,-0.000011,1.570798,-0.785287,0.000345,0.000191,-0.000189,-1.571146,-0.000237,1.571386,-0.785099,-0.000359,-0.000198,-0.000431,-0.000154,-0.000862,0.000585,0.001001,0.005587,0.002020,0.001334,-0.000280,0.000244,0.003934,0.000919,-0.885866,-25.860403,0.142823,18.821001,0.878057,1.364007,-0.105613,-0.286743,-0.175708,0.054423,0.218761,0.007227,-0.096081,-0.009179,-0.239551,-0.160670,0.101042,0.212843,0.009053,-0.096653,-0.009281,-0.047217,-0.014990,-0.046644,0.005912,-0.001826,0.000574,0.000102,0.000025,-0.000048,0.000025,0.000006,0.000001,-0.000002,-0.000000,-0.000000,-25.206252,0.000197,18.519096,0.802119,1.665100,0.000012,-0.209819,-0.116326,0.109871,0.212216,0.011266,-0.088280,-0.009404,-0.029732,-0.044344,-0.008828,0.000627,-0.002213,-0.008372,0.000123
0.040000,-0.000005,-0.000003,-0.000006,-1.570792,-0.000012,1.570798,-0.785286,0.000348,0.000189,-0.000194,-1.571150,-0.000237,1.571387,-0.785103,-0.000378,-0.000208,-0.000453,-0.000162,-0.000907,0.000616,0.001053,0.004152,0.000697,-0.000874,-0.004313,-0.000041,0.003032,-0.000843,-0.885866,-25.832632,0.218202,18.844805,0.883550,1.364007,-0.066245,-0.282990,-0.148758,0.067177,0.241226,0.007648,-0.093811,-0.006186,-0.234604,-0.133371,0.114976,0.235165,0.009520,-0.094397,-0.006290,-0.048398,-0.015365,-0.047811,0.006060,-0.001872,0.000588,0.000104,0.000012,-0.000022,0.000012,0.000001,0.000000,-0.000001,-0.000000,0.000000,-25.206206,0.000195,18.519105,0.802119,1.665100,0.000012,-0.211952,-0.115280,0.112876,0.214411,0.011252,-0.088357,-0.009134,-0.022652,-0.018090,0.002101,0.020755,-0.001732,-0.006040,0.002844
0.041000,-0.000005,-0.000003,-0.000007,-1.570792,-0.000013,1.570799,-0.785285,0.000348,0.000195,-0.000192,-1.571152,-0.000235,1.571388,-0.785096,-0.000397,-0.000218,-0.000476,-0.000170,-0.000952,0.000647,0.001105,0.002532,0.002320,0.000067,-0.003732,0.000617,0.002328,0.000898,-0.862063,-25.911978,0.190431,18.868608,0.866155,1.364007,-0.105613,-0.276028,-0.185286,0.059782,0.239755,0.006053,-0.091920,-0.009041,-0.226465,-0.169524,0.108742,0.233550,0.007970,-0.092521,-0.009148,-0.049578,-0.015740,-0.048977,0.006208,-0.001918,0.000602,0.000107,0.000016,-0.000022,0.000016,-0.000003,0.000000,-0.000002,-0.000000,0.000000,-25.206408,0.000201,18.519139,0.802120,1.665095,0.000011,-0.211819,-0.118750,0.111460,0.215742,0.011109,-0.088318,-0.009460,-0.014646,-0.050775,-0.002717,0.017807,-0.003139,-0.004203,0.000312
0.042000,-0.000006,-0.000003,-0.000007,-1.570793,-0.000014,1.570800,-0.785284,0.000351,0.000191,-0.000191,-1.571150,-0.000237,1.571388,-0.785098,-0.000416,-0.000229,-0.000500,-0.000179,-0.000999,0.000678,0.001159,0.003042,0.000341,0.000602,-0.002156,-0.000029,0.001782,0.000600,-0.909670,-25.860403,0.166627,18.844805,0.878057,1.364007,-0.105613,-0.282325,-0.144232,0.054534,0.231021,0.007224,-0.090380,-0.008347,-0.231574,-0.128102,0.104670,0.224664,0.009187,-0.090996,-0.008456,-0.050756,-0.016114,-0.050140,0.006355,-0.001963,0.000617,0.000110,0.000005,-0.000016,0.000005,0.000002,0.000000,-0.000001,-0.000000,-0.000000,-25.206275,0.000197,18.519118,0.802119,1.665098,0.000012,-0.214280,-0.116712,0.110175,0.214778,0.011127,-0.088237,-0.009296,-0.017294,-0.011389,-0.005506,0.009885,-0.001939,-0.002759,0.000840
0.043000,-0.000006,-0.000003,-0.000008,-1.570793,-0.000015,1.570800,-0.785283,0.000354,0.000195,-0.000192,-1.571152,-0.000239,1.571389,-0.785100,-0.000436,-0.000240,-0.000523,-0.000187,-0.001047,0.000711,0.001215,0.001652,0.000784,-0.000156,-0.002162,-0.000901,0.001835,-0.001057,-0.885866,-25.884207,0.190431,18.868608,0.901861,1.351190,-0.066245,-0.278531,-0.156101,0.057737,0.232098,0.008908,-0.090533,-0.005623,-0.226601,-0.139608,0.109036,0.225595,0.010917,-0.091164,-0.005735,-0.051933,-0.016487,-0.051303,0.006503,-0.002009,0.000631,0.000112,0.000004,-0.000006,0.000004,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-25.206417,0.000201,18.519142,0.802118,1.665095,0.000012,-0.216161,-0.119134,0.110874,0.215719,0.011208,-0.088353,-0.009143,-0.010440,-0.020474,-0.001838,0.009876,-0.000291,-0.002811,0.003408
0.044000,-0.000007,-0.000004,-0.000008,-1.570793,-0.000016,1.570801,-0.785281,0.000357,0.000199,-0.000191,-1.571156,-0.000238,1.571390,-0.785097,-0.000456,-0.000251,-0.000548,-0.000196,-0.001096,0.000744,0.001271,0.001793,0.002286,0.000453,-0.002218,-0.000160,0.000640,-0.000229,-0.909670,-25.959585,0.166627,18.896379,0.889959,1.370416,-0.079063,-0.282656,-0.189213,0.052094,0.234785,0.007163,-0.087500,-0.006828,-0.229557,-0.172339,0.104548,0.228137,0.009217,-0.088144,-0.006942,-0.053109,-0.016860,-0.052464,0.006650,-0.002054,0.000645,0.000115,0.000010,-0.000013,0.000010,-0.000002,0.000000,-0.000001,-0.000000,-0.000000,-25.206567,0.000205,18.519176,0.802119,1.665091,0.000011,-0.218307,-0.121603,0.109552,0.218029,0.011088,-0.088402,-0.009194,-0.011250,-0.050737,-0.005004,0.010109,-0.001871,0.000258,0.002251
