timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
8.306000,0.370532,-0.077077,0.590218,0.358936,-0.083809,0.587790,0.370273,-0.077289,0.590218,0.011596,0.006732,0.002428,0.013627,-0.212479,-0.562898,0.005224,-2.210122,0.002459,1.647354,0.576296,-0.234313,-0.587196,0.004214,-2.230143,-0.000700,1.624697,0.529766,-1.231020,-7.555349,-0.392760,19.673967,1.133489,2.168756,0.146157
8.307000,0.370631,-0.076995,0.590218,0.359049,-0.083736,0.587803,0.370373,-0.077207,0.590218,0.011582,0.006741,0.002415,0.013617,-0.212211,-0.562649,0.005222,-2.209936,0.002458,1.647417,0.576564,-0.234056,-0.586916,0.004219,-2.229916,-0.000698,1.624791,0.529898,-1.207216,-7.531545,-0.468139,19.626360,1.109685,2.175164,0.152566
8.308000,0.370731,-0.076913,0.590218,0.359161,-0.083662,0.587814,0.370472,-0.077126,0.590218,0.011569,0.006748,0.002404,0.013608,-0.211942,-0.562399,0.005221,-2.209750,0.002456,1.647480,0.576832,-0.233798,-0.586639,0.004225,-2.229694,-0.000695,1.624881,0.530028,-1.207216,-7.503774,-0.519713,19.523211,1.109685,2.162347,0.152566
8.309000,0.370830,-0.076831,0.590218,0.359271,-0.083587,0.587827,0.370572,-0.077044,0.590218,0.011559,0.006756,0.002390,0.013600,-0.211674,-0.562151,0.005219,-2.209564,0.002454,1.647543,0.577099,-0.233536,-0.586369,0.004227,-2.229472,-0.000694,1.624968,0.530160,-1.159609,-7.376821,-0.543517,19.424028,1.109685,2.168756,0.186440
8.310000,0.370929,-0.076749,0.590218,0.359385,-0.083511,0.587840,0.370672,-0.076962,0.590218,0.011543,0.006762,0.002378,0.013588,-0.211405,-0.561903,0.005218,-2.209379,0.002452,1.647606,0.577367,-0.233273,-0.586087,0.004233,-2.229242,-0.000694,1.625059,0.530299,-1.183413,-7.376821,-0.595092,19.324846,1.109685,2.162347,0.179116
8.311000,0.371028,-0.076667,0.590218,0.359496,-0.083439,0.587854,0.370771,-0.076880,0.590218,0.011531,0.006772,0.002364,0.013580,-0.211137,-0.561655,0.005216,-2.209194,0.002450,1.647669,0.577635,-0.233013,-0.585813,0.004233,-2.229016,-0.000694,1.625148,0.530442,-1.131838,-7.325246,-0.571288,19.197893,1.109685,2.175164,0.113198
8.312000,0.371126,-0.076585,0.590218,0.359611,-0.083359,0.587862,0.370870,-0.076798,0.590218,0.011515,0.006775,0.002355,0.013566,-0.210869,-0.561408,0.005215,-2.209009,0.002448,1.647731,0.577903,-0.232739,-0.585532,0.004239,-2.228798,-0.000693,1.625244,0.530571,-1.207216,-7.404592,-0.622863,19.146318,1.104192,2.155023,0.192849
8.313000,0.371225,-0.076502,0.590218,0.359724,-0.083290,0.587870,0.370969,-0.076715,0.590218,0.011501,0.006788,0.002347,0.013560,-0.210600,-0.561161,0.005213,-2.208825,0.002446,1.647793,0.578171,-0.232486,-0.585251,0.004237,-2.228580,-0.000694,1.625341,0.530720,-1.131838,-7.428396,-0.595092,19.098711,1.109685,2.142205,0.133340
8.314000,0.371323,-0.076420,0.590218,0.359839,-0.083215,0.587882,0.371068,-0.076633,0.590218,0.011485,0.006795,0.002336,0.013547,-0.210332,-0.560915,0.005212,-2.208641,0.002444,1.647855,0.578438,-0.232221,-0.584969,0.004242,-2.228355,-0.000695,1.625441,0.530858,-1.159609,-7.531545,-0.622863,18.971758,1.121587,2.129388,0.119607
8.315000,0.371421,-0.076337,0.590218,0.359952,-0.083139,0.587892,0.371166,-0.076551,0.590218,0.011469,0.006801,0.002325,0.013535,-0.210063,-0.560670,0.005210,-2.208457,0.002442,1.647917,0.578706,-0.231955,-0.584690,0.004245,-2.228133,-0.000696,1.625537,0.530985,-1.159609,-7.503774,-0.622863,18.868608,1.127996,2.142205,0.186440
8.316000,0.371519,-0.076255,0.590218,0.360065,-0.083065,0.587899,0.371265,-0.076469,0.590218,0.011454,0.006810,0.002319,0.013526,-0.209795,-0.560424,0.005209,-2.208274,0.002440,1.647979,0.578974,-0.231697,-0.584411,0.004249,-2.227920,-0.000693,1.625635,0.531123,-1.131838,-7.479970,-0.670470,18.769426,1.104192,2.148614,0.159890
8.317000,0.371617,-0.076172,0.590218,0.360177,-0.082991,0.587910,0.371363,-0.076386,0.590218,0.011441,0.006819,0.002308,0.013517,-0.209527,-0.560180,0.005207,-2.208091,0.002438,1.648040,0.579241,-0.231433,-0.584140,0.004246,-2.227705,-0.000688,1.625740,0.531261,-1.183413,-7.428396,-0.622863,18.717852,1.085882,2.109246,0.152566
8.318000,0.371715,-0.076090,0.590218,0.360291,-0.082917,0.587918,0.371461,-0.076304,0.590218,0.011423,0.006827,0.002300,0.013505,-0.209259,-0.559936,0.005205,-2.207908,0.002436,1.648102,0.579509,-0.231177,-0.583858,0.004254,-2.227489,-0.000684,1.625848,0.531400,-1.131838,-7.428396,-0.698241,18.642473,1.062078,2.069879,0.119607
8.319000,0.371812,-0.076007,0.590218,0.360403,-0.082842,0.587927,0.371559,-0.076221,0.590218,0.011409,0.006835,0.002290,0.013496,-0.208990,-0.559692,0.005204,-2.207726,0.002434,1.648163,0.579776,-0.230912,-0.583585,0.004254,-2.227274,-0.000685,1.625948,0.531525,-1.207216,-7.404592,-0.670470,18.618670,1.073980,2.056146,0.152566
8.320000,0.371909,-0.075924,0.590218,0.360517,-0.082765,0.587932,0.371657,-0.076138,0.590218,0.011392,0.006841,0.002285,0.013483,-0.208722,-0.559449,0.005202,-2.207544,0.002432,1.648224,0.580044,-0.230647,-0.583305,0.004260,-2.227064,-0.000684,1.626050,0.531657,-1.330202,-7.456167,-0.670470,18.642473,1.097783,2.063470,0.152566
8.321000,0.372006,-0.075841,0.590218,0.360632,-0.082692,0.587936,0.371754,-0.076056,0.590218,0.011375,0.006851,0.002281,0.013473,-0.208454,-0.559206,0.005200,-2.207362,0.002430,1.648285,0.580311,-0.230394,-0.583018,0.004267,-2.226850,-0.000685,1.626150,0.531783,-1.306399,-7.583120,-0.722045,18.642473,1.109685,2.082696,0.159890
8.322000,0.372103,-0.075758,0.590218,0.360743,-0.082615,0.587948,0.371852,-0.075973,0.590218,0.011360,0.006856,0.002269,0.013462,-0.208186,-0.558964,0.005199,-2.207181,0.002428,1.648345,0.580579,-0.230132,-0.582751,0.004275,-2.226635,-0.000684,1.626252,0.531912,-1.381777,-7.555349,-0.749816,18.618670,1.104192,2.069879,0.133340
8.323000,0.372200,-0.075675,0.590218,0.360857,-0.082540,0.587951,0.371949,-0.075890,0.590218,0.011343,0.006865,0.002266,0.013451,-0.207918,-0.558722,0.005197,-2.207000,0.002426,1.648406,0.580846,-0.229878,-0.582469,0.004284,-2.226428,-0.000686,1.626356,0.532040,-1.381777,-7.733877,-0.797423,18.694048,1.097783,2.069879,0.133340
8.324000,0.372297,-0.075592,0.590218,0.360969,-0.082462,0.587952,0.372046,-0.075807,0.590218,0.011328,0.006870,0.002265,0.013441,-0.207649,-0.558481,0.005195,-2.206819,0.002424,1.648466,0.581113,-0.229620,-0.582195,0.004297,-2.226230,-0.000683,1.626458,0.532164,-1.357973,-7.761648,-0.825194,18.793230,1.092290,2.069879,0.146157
8.325000,0.372393,-0.075509,0.590218,0.361080,-0.082385,0.587957,0.372143,-0.075724,0.590218,0.011313,0.006876,0.002261,0.013430,-0.207381,-0.558240,0.005194,-2.206639,0.002422,1.648526,0.581381,-0.229355,-0.581921,0.004301,-2.226026,-0.000681,1.626557,0.532288,-1.381777,-7.837026,-0.749816,18.920183,1.080388,2.115655,0.186440
8.326000,0.372489,-0.075426,0.590218,0.361190,-0.082312,0.587962,0.372239,-0.075641,0.590218,0.011299,0.006886,0.002255,0.013423,-0.207113,-0.558000,0.005192,-2.206458,0.002420,1.648586,0.581648,-0.229100,-0.581650,0.004304,-2.225821,-0.000683,1.626657,0.532421,-1.282595,-7.912405,-0.646667,19.047136,1.097783,2.129388,0.152566
8.327000,0.372585,-0.075343,0.590218,0.361301,-0.082235,0.587966,0.372336,-0.075558,0.590218,0.011284,0.006893,0.002252,0.013413,-0.206845,-0.557761,0.005190,-2.206279,0.002418,1.648646,0.581915,-0.228837,-0.581381,0.004308,-2.225623,-0.000682,1.626761,0.532550,-1.231020,-7.963979,-0.571288,19.273272,1.092290,2.135797,0.152566
8.328000,0.372681,-0.075259,0.590218,0.361415,-0.082158,0.587967,0.372432,-0.075475,0.590218,0.011266,0.006899,0.002250,0.013401,-0.206577,-0.557521,0.005188,-2.206099,0.002416,1.648706,0.582182,-0.228570,-0.581101,0.004312,-2.225420,-0.000684,1.626868,0.532679,-1.183413,-8.114737,-0.495910,19.400225,1.104192,2.122064,0.186440
8.329000,0.372777,-0.075176,0.590218,0.361527,-0.082082,0.587973,0.372528,-0.075392,0.590218,0.011250,0.006906,0.002245,0.013390,-0.206309,-0.557283,0.005187,-2.205920,0.002414,1.648765,0.582450,-0.228307,-0.580826,0.004316,-2.225213,-0.000684,1.626968,0.532815,-1.108034,-8.166311,-0.416564,19.523211,1.104192,2.135797,0.133340
8.330000,0.372872,-0.075093,0.590218,0.361642,-0.081999,0.587971,0.372624,-0.075309,0.590218,0.011231,0.006906,0.002246,0.013374,-0.206041,-0.557044,0.005185,-2.205741,0.002412,1.648824,0.582717,-0.228030,-0.580545,0.004324,-2.225015,-0.000681,1.627069,0.532948,-1.131838,-8.372610,-0.416564,19.725542,1.109685,2.162347,0.166299
8.331000,0.372968,-0.075009,0.590218,0.361755,-0.081923,0.587967,0.372720,-0.075225,0.590218,0.011213,0.006914,0.002251,0.013364,-0.205773,-0.556807,0.005183,-2.205563,0.002410,1.648884,0.582984,-0.227765,-0.580261,0.004327,-2.224820,-0.000684,1.627166,0.533083,-0.985048,-8.447989,-0.341186,19.876299,1.116094,2.214532,0.192849
8.332000,0.373063,-0.074926,0.590218,0.361867,-0.081845,0.587963,0.372815,-0.075142,0.590218,0.011195,0.006919,0.002255,0.013353,-0.205506,-0.556569,0.005181,-2.205385,0.002408,1.648943,0.583251,-0.227498,-0.579980,0.004331,-2.224626,-0.000682,1.627264,0.533230,-0.909670,-8.574942,-0.317382,20.027056,1.121587,2.241082,0.119607
8.333000,0.373158,-0.074842,0.590218,0.361983,-0.081765,0.587963,0.372911,-0.075058,0.590218,0.011175,0.006923,0.002254,0.013337,-0.205238,-0.556333,0.005180,-2.205207,0.002406,1.649001,0.583518,-0.227222,-0.579694,0.004335,-2.224421,-0.000684,1.627361,0.533366,-0.933474,-8.650320,-0.289611,20.130205,1.116094,2.247491,0.172707
8.334000,0.373252,-0.074758,0.590218,0.362095,-0.081688,0.587961,0.373006,-0.074975,0.590218,0.011158,0.006930,0.002256,0.013327,-0.204970,-0.556096,0.005178,-2.205029,0.002404,1.649060,0.583785,-0.226953,-0.579414,0.004334,-2.224224,-0.000684,1.627456,0.533503,-0.885866,-8.574942,-0.214233,20.280962,1.109685,2.261224,0.199258
8.335000,0.373347,-0.074675,0.590218,0.362207,-0.081609,0.587963,0.373101,-0.074891,0.590218,0.011141,0.006935,0.002255,0.013315,-0.204702,-0.555861,0.005176,-2.204852,0.002402,1.649118,0.584052,-0.226679,-0.579138,0.004334,-2.224022,-0.000683,1.627552,0.533659,-0.885866,-8.547171,-0.162658,20.304766,1.133489,2.261224,0.133340
8.336000,0.373442,-0.074591,0.590218,0.362320,-0.081530,0.587960,0.373196,-0.074808,0.590218,0.011122,0.006940,0.002258,0.013302,-0.204434,-0.555625,0.005174,-2.204675,0.002400,1.649177,0.584319,-0.226411,-0.578857,0.004338,-2.223826,-0.000681,1.627651,0.533807,-0.885866,-8.471792,-0.214233,20.356340,1.121587,2.261224,0.172707
8.337000,0.373536,-0.074507,0.590218,0.362436,-0.081451,0.587961,0.373291,-0.074724,0.590218,0.011100,0.006944,0.002257,0.013286,-0.204167,-0.555391,0.005172,-2.204498,0.002398,1.649235,0.584585,-0.226135,-0.578568,0.004341,-2.223616,-0.000685,1.627749,0.533956,-0.933474,-8.547171,-0.242004,20.229387,1.133489,2.247491,0.152566
8.338000,0.373630,-0.074423,0.590218,0.362550,-0.081374,0.587962,0.373385,-0.074640,0.590218,0.011080,0.006951,0.002256,0.013273,-0.203899,-0.555156,0.005170,-2.204322,0.002396,1.649293,0.584852,-0.225861,-0.578284,0.004337,-2.223410,-0.000683,1.627848,0.534107,-0.985048,-8.547171,-0.190429,20.130205,1.133489,2.228265,0.146157
8.339000,0.373724,-0.074339,0.590218,0.362665,-0.081295,0.587957,0.373480,-0.074557,0.590218,0.011059,0.006955,0.002260,0.013259,-0.203631,-0.554923,0.005169,-2.204146,0.002394,1.649351,0.585119,-0.225590,-0.577996,0.004341,-2.223212,-0.000682,1.627944,0.534256,-1.084231,-8.547171,-0.242004,19.979448,1.133489,2.228265,0.186440
8.340000,0.373818,-0.074255,0.590218,0.362777,-0.081214,0.587953,0.373574,-0.074473,0.590218,0.011040,0.006959,0.002264,0.013246,-0.203364,-0.554689,0.005167,-2.203971,0.002392,1.649408,0.585386,-0.225315,-0.577716,0.004343,-2.223018,-0.000682,1.628038,0.534412,-1.131838,-8.523367,-0.242004,19.876299,1.127996,2.214532,0.159890
8.341000,0.373911,-0.074171,0.590218,0.362891,-0.081137,0.587953,0.373668,-0.074389,0.590218,0.011020,0.006966,0.002265,0.013232,-0.203096,-0.554456,0.005165,-2.203795,0.002390,1.649466,0.585652,-0.225046,-0.577431,0.004344,-2.222814,-0.000681,1.628136,0.534567,-1.131838,-8.574942,-0.242004,19.701738,1.127996,2.187982,0.139748
8.342000,0.374004,-0.074087,0.590218,0.363004,-0.081058,0.587952,0.373762,-0.074305,0.590218,0.011001,0.006971,0.002266,0.013219,-0.202829,-0.554224,0.005163,-2.203620,0.002388,1.649523,0.585919,-0.224773,-0.577151,0.004344,-2.222614,-0.000681,1.628231,0.534713,-1.131838,-8.499563,-0.265807,19.550982,1.121587,2.162347,0.179116
8.343000,0.374098,-0.074003,0.590218,0.363116,-0.080975,0.587955,0.373855,-0.074221,0.590218,0.010982,0.006972,0.002263,0.013204,-0.202561,-0.553992,0.005161,-2.203446,0.002386,1.649580,0.586185,-0.224493,-0.576878,0.004347,-2.222412,-0.000680,1.628328,0.534871,-1.207216,-8.447989,-0.289611,19.372454,1.116094,2.142205,0.159890
8.344000,0.374191,-0.073919,0.590218,0.363226,-0.080898,0.587955,0.373949,-0.074137,0.590218,0.010965,0.006979,0.002262,0.013193,-0.202294,-0.553761,0.005159,-2.203272,0.002384,1.649637,0.586452,-0.224224,-0.576605,0.004345,-2.222214,-0.000678,1.628424,0.535032,-1.183413,-8.420218,-0.289611,19.174089,1.097783,2.109246,0.126015
8.345000,0.374284,-0.073834,0.590218,0.363338,-0.080815,0.587956,0.374042,-0.074053,0.590218,0.010946,0.006980,0.002262,0.013178,-0.202026,-0.553530,0.005157,-2.203098,0.002382,1.649694,0.586718,-0.223946,-0.576332,0.004349,-2.222016,-0.000673,1.628517,0.535177,-1.258791,-8.420218,-0.317382,19.047136,1.080388,2.089105,0.186440
8.346000,0.374376,-0.073750,0.590218,0.363449,-0.080734,0.587958,0.374135,-0.073968,0.590218,0.010928,0.006984,0.002259,0.013164,-0.201759,-0.553299,0.005155,-2.202924,0.002380,1.649751,0.586984,-0.223675,-0.576058,0.004353,-2.221814,-0.000673,1.628609,0.535333,-1.207216,-8.471792,-0.368957,18.920183,1.092290,2.056146,0.152566
8.347000,0.374469,-0.073666,0.590218,0.363560,-0.080657,0.587955,0.374228,-0.073884,0.590218,0.010909,0.006991,0.002263,0.013153,-0.201492,-0.553069,0.005153,-2.202751,0.002378,1.649807,0.587251,-0.223400,-0.575779,0.004347,-2.221618,-0.000674,1.628699,0.535487,-1.183413,-8.626516,-0.289611,18.868608,1.104192,2.056146,0.119607
8.348000,0.374561,-0.073581,0.590218,0.363670,-0.080574,0.587954,0.374321,-0.073800,0.590218,0.010891,0.006993,0.002263,0.013139,-0.201224,-0.552840,0.005151,-2.202577,0.002376,1.649863,0.587517,-0.223124,-0.575507,0.004351,-2.221423,-0.000673,1.628789,0.535632,-1.159609,-8.701895,-0.341186,18.821001,1.097783,2.063470,0.179116
8.349000,0.374653,-0.073497,0.590218,0.363781,-0.080494,0.587953,0.374414,-0.073716,0.590218,0.010873,0.006997,0.002265,0.013126,-0.200957,-0.552611,0.005149,-2.202405,0.002373,1.649920,0.587783,-0.222848,-0.575234,0.004351,-2.221229,-0.000675,1.628884,0.535786,-1.131838,-8.805044,-0.341186,18.793230,1.109685,2.056146,0.146157
8.350000,0.374745,-0.073412,0.590218,0.363890,-0.080414,0.587954,0.374506,-0.073631,0.590218,0.010855,0.007001,0.002264,0.013114,-0.200690,-0.552383,0.005147,-2.202232,0.002371,1.649976,0.588049,-0.222568,-0.574964,0.004346,-2.221032,-0.000673,1.628976,0.535922,-1.131838,-8.931997,-0.265807,18.868608,1.097783,2.056146,0.205666
8.351000,0.374837,-0.073328,0.590218,0.364003,-0.080334,0.587951,0.374598,-0.073547,0.590218,0.010835,0.007007,0.002266,0.013100,-0.200423,-0.552155,0.005145,-2.202060,0.002369,1.650031,0.588315,-0.222293,-0.574683,0.004344,-2.220834,-0.000673,1.629069,0.536082,-1.108034,-9.110525,-0.242004,18.920183,1.092290,2.076288,0.139748
8.352000,0.374929,-0.073243,0.590218,0.364114,-0.080253,0.587950,0.374691,-0.073462,0.590218,0.010815,0.007009,0.002267,0.013086,-0.200156,-0.551927,0.005143,-2.201889,0.002367,1.650087,0.588581,-0.222021,-0.574408,0.004349,-2.220637,-0.000670,1.629163,0.536230,-1.084231,-9.237478,-0.317382,19.019365,1.097783,2.089105,0.159890
8.353000,0.375020,-0.073158,0.590218,0.364222,-0.080177,0.587950,0.374782,-0.073378,0.590218,0.010798,0.007018,0.002267,0.013076,-0.199889,-0.551700,0.005141,-2.201717,0.002365,1.650143,0.588847,-0.221753,-0.574138,0.004344,-2.220442,-0.000673,1.629254,0.536377,-1.032656,-9.336660,-0.242004,19.174089,1.104192,2.102838,0.179116
8.354000,0.375111,-0.073074,0.590218,0.364333,-0.080097,0.587947,0.374874,-0.073293,0.590218,0.010779,0.007024,0.002270,0.013064,-0.199622,-0.551473,0.005139,-2.201546,0.002363,1.650198,0.589113,-0.221482,-0.573864,0.004346,-2.220250,-0.000674,1.629349,0.536533,-1.131838,-9.463614,-0.265807,19.424028,1.104192,2.129388,0.139748
8.355000,0.375203,-0.072989,0.590218,0.364443,-0.080017,0.587948,0.374966,-0.073208,0.590218,0.010760,0.007028,0.002270,0.013051,-0.199355,-0.551247,0.005137,-2.201375,0.002361,1.650253,0.589379,-0.221216,-0.573592,0.004351,-2.220052,-0.000674,1.629441,0.536680,-1.131838,-9.566763,-0.341186,19.550982,1.104192,2.168756,0.166299
8.356000,0.375294,-0.072904,0.590218,0.364553,-0.079941,0.587942,0.375057,-0.073124,0.590218,0.010741,0.007037,0.002276,0.013041,-0.199088,-0.551022,0.005135,-2.201205,0.002359,1.650308,0.589645,-0.220955,-0.573316,0.004353,-2.219866,-0.000675,1.629538,0.536832,-1.084231,-9.693716,-0.368957,19.725542,1.109685,2.162347,0.166299
8.357000,0.375384,-0.072819,0.590218,0.364662,-0.079864,0.587936,0.375148,-0.073039,0.590218,0.010722,0.007045,0.002281,0.013030,-0.198821,-0.550797,0.005133,-2.201035,0.002357,1.650363,0.589911,-0.220694,-0.573042,0.004357,-2.219679,-0.000674,1.629631,0.536983,-1.159609,-9.745291,-0.392760,19.979448,1.104192,2.181573,0.133340
8.358000,0.375475,-0.072734,0.590218,0.364772,-0.079786,0.587937,0.375239,-0.072954,0.590218,0.010703,0.007051,0.002281,0.013018,-0.198554,-0.550572,0.005131,-2.200865,0.002355,1.650418,0.590176,-0.220430,-0.572770,0.004359,-2.219481,-0.000671,1.629726,0.537131,-1.159609,-9.820669,-0.416564,20.130205,1.109685,2.195306,0.159890
8.359000,0.375565,-0.072649,0.590218,0.364882,-0.079711,0.587932,0.375330,-0.072869,0.590218,0.010683,0.007062,0.002286,0.013009,-0.198287,-0.550348,0.005129,-2.200695,0.002353,1.650473,0.590442,-0.220171,-0.572492,0.004358,-2.219290,-0.000673,1.629818,0.537280,-1.131838,-9.900015,-0.368957,20.280962,1.104192,2.201715,0.186440
8.360000,0.375656,-0.072564,0.590218,0.364992,-0.079637,0.587925,0.375421,-0.072784,0.590218,0.010664,0.007073,0.002293,0.013000,-0.198021,-0.550124,0.005127,-2.200526,0.002351,1.650527,0.590708,-0.219913,-0.572212,0.004357,-2.219102,-0.000674,1.629910,0.537435,-1.084231,-9.947622,-0.341186,20.380144,1.109685,2.228265,0.146157
8.361000,0.375746,-0.072479,0.590218,0.365103,-0.079560,0.587918,0.375511,-0.072699,0.590218,0.010643,0.007080,0.002300,0.012988,-0.197754,-0.549901,0.005125,-2.200357,0.002348,1.650581,0.590973,-0.219648,-0.571932,0.004359,-2.218913,-0.000673,1.630002,0.537589,-1.060427,-10.050772,-0.368957,20.403948,1.121587,2.228265,0.159890
8.362000,0.375835,-0.072394,0.590218,0.365214,-0.079485,0.587914,0.375602,-0.072614,0.590218,0.010622,0.007091,0.002304,0.012978,-0.197487,-0.549678,0.005123,-2.200189,0.002346,1.650635,0.591239,-0.219391,-0.571652,0.004359,-2.218718,-0.000673,1.630096,0.537741,-1.032656,-10.074575,-0.368957,20.455523,1.109685,2.208123,0.172707
8.363000,0.375925,-0.072309,0.590218,0.365323,-0.079412,0.587907,0.375692,-0.072529,0.590218,0.010602,0.007103,0.002311,0.012969,-0.197221,-0.549456,0.005121,-2.200021,0.002344,1.650689,0.591504,-0.219135,-0.571372,0.004357,-2.218529,-0.000670,1.630187,0.537896,-0.961245,-10.102346,-0.341186,20.479326,1.097783,2.208123,0.133340
8.364000,0.376015,-0.072224,0.590218,0.365433,-0.079335,0.587902,0.375782,-0.072444,0.590218,0.010582,0.007112,0.002315,0.012958,-0.196954,-0.549234,0.005118,-2.199853,0.002342,1.650743,0.591769,-0.218875,-0.571097,0.004361,-2.218339,-0.000674,1.630277,0.538042,-0.933474,-10.026968,-0.392760,20.356340,1.116094,2.214532,0.192849
8.365000,0.376104,-0.072138,0.590218,0.365541,-0.079263,0.587894,0.375872,-0.072359,0.590218,0.010564,0.007125,0.002324,0.012952,-0.196688,-0.549013,0.005116,-2.199685,0.002340,1.650797,0.592034,-0.218620,-0.570819,0.004356,-2.218153,-0.000671,1.630361,0.538193,-0.810488,-9.947622,-0.317382,20.304766,1.109685,2.220941,0.186440
8.366000,0.376193,-0.072053,0.590218,0.365650,-0.079189,0.587888,0.375961,-0.072274,0.590218,0.010543,0.007136,0.002330,0.012942,-0.196422,-0.548792,0.005114,-2.199518,0.002338,1.650850,0.592300,-0.218355,-0.570539,0.004350,-2.217960,-0.000673,1.630444,0.538350,-0.810488,-9.900015,-0.265807,20.205584,1.109685,2.187982,0.139748
8.367000,0.376282,-0.071968,0.590218,0.365760,-0.079112,0.587884,0.376051,-0.072189,0.590218,0.010522,0.007145,0.002334,0.012931,-0.196155,-0.548572,0.005112,-2.199351,0.002336,1.650904,0.592565,-0.218095,-0.570260,0.004351,-2.217765,-0.000672,1.630531,0.538503,-0.735110,-9.820669,-0.289611,20.102434,1.116094,2.162347,0.172707
8.368000,0.376371,-0.071882,0.590218,0.365868,-0.079037,0.587879,0.376140,-0.072104,0.590218,0.010503,0.007155,0.002338,0.012922,-0.195889,-0.548352,0.005110,-2.199184,0.002334,1.650957,0.592830,-0.217835,-0.569986,0.004350,-2.217573,-0.000673,1.630613,0.538657,-0.663698,-9.769094,-0.242004,20.027056,1.109685,2.135797,0.172707
8.369000,0.376460,-0.071797,0.590218,0.365977,-0.078963,0.587870,0.376229,-0.072018,0.590218,0.010483,0.007166,0.002348,0.012913,-0.195623,-0.548132,0.005108,-2.199018,0.002332,1.651010,0.593095,-0.217573,-0.569703,0.004347,-2.217385,-0.000675,1.630692,0.538817,-0.635927,-9.721487,-0.190429,19.951677,1.121587,2.148614,0.139748
8.370000,0.376548,-0.071712,0.590218,0.366086,-0.078890,0.587864,0.376318,-0.071933,0.590218,0.010462,0.007178,0.002354,0.012904,-0.195357,-0.547913,0.005105,-2.198852,0.002329,1.651063,0.593360,-0.217320,-0.569421,0.004345,-2.217191,-0.000672,1.630773,0.538971,-0.536745,-9.693716,-0.190429,19.852495,1.116094,2.155023,0.179116
8.371000,0.376637,-0.071626,0.590218,0.366196,-0.078814,0.587861,0.376407,-0.071847,0.590218,0.010441,0.007188,0.002357,0.012893,-0.195091,-0.547695,0.005103,-2.198686,0.002327,1.651115,0.593624,-0.217059,-0.569142,0.004344,-2.216991,-0.000675,1.630852,0.539133,-0.536745,-9.721487,-0.162658,19.777117,1.121587,2.175164,0.172707
8.372000,0.376725,-0.071540,0.590218,0.366303,-0.078740,0.587852,0.376496,-0.071762,0.590218,0.010422,0.007200,0.002365,0.012886,-0.194825,-0.547477,0.005101,-2.198521,0.002325,1.651168,0.593889,-0.216804,-0.568865,0.004343,-2.216805,-0.000674,1.630930,0.539294,-0.489138,-9.618338,-0.162658,19.777117,1.109685,2.208123,0.186440
8.373000,0.376813,-0.071455,0.590218,0.366409,-0.078668,0.587848,0.376584,-0.071676,0.590218,0.010404,0.007213,0.002370,0.012880,-0.194559,-0.547259,0.005099,-2.198356,0.002323,1.651220,0.594154,-0.216549,-0.568595,0.004337,-2.216616,-0.000672,1.631011,0.539459,-0.441530,-9.566763,-0.087279,19.725542,1.116094,2.208123,0.166299
8.374000,0.376901,-0.071369,0.590218,0.366516,-0.078593,0.587841,0.376672,-0.071591,0.590218,0.010385,0.007224,0.002376,0.012872,-0.194293,-0.547042,0.005097,-2.198191,0.002321,1.651273,0.594418,-0.216294,-0.568322,0.004337,-2.216429,-0.000673,1.631095,0.539622,-0.389956,-9.515188,-0.087279,19.650164,1.109685,2.220941,0.166299
8.375000,0.376988,-0.071283,0.590218,0.366623,-0.078518,0.587831,0.376760,-0.071505,0.590218,0.010365,0.007234,0.002387,0.012863,-0.194027,-0.546826,0.005094,-2.198027,0.002319,1.651325,0.594683,-0.216033,-0.568046,0.004333,-2.216248,-0.000670,1.631175,0.539793,-0.489138,-9.463614,-0.035705,19.725542,1.104192,2.241082,0.152566
8.376000,0.377076,-0.071198,0.590218,0.366729,-0.078440,0.587833,0.376848,-0.071420,0.590218,0.010346,0.007242,0.002384,0.012852,-0.193761,-0.546610,0.005092,-2.197863,0.002317,1.651377,0.594947,-0.215773,-0.567785,0.004335,-2.216054,-0.000670,1.631268,0.539961,-0.489138,-9.364431,-0.063476,19.598589,1.104192,2.228265,0.205666
8.377000,0.377163,-0.071112,0.590218,0.366836,-0.078365,0.587827,0.376936,-0.071334,0.590218,0.010327,0.007253,0.002390,0.012844,-0.193496,-0.546394,0.005090,-2.197699,0.002315,1.651428,0.595212,-0.215511,-0.567517,0.004329,-2.215873,-0.000669,1.631366,0.540146,-0.564516,-9.364431,0.015870,19.574785,1.104192,2.220941,0.133340
8.378000,0.377250,-0.071026,0.590218,0.366944,-0.078289,0.587822,0.377024,-0.071248,0.590218,0.010307,0.007263,0.002396,0.012834,-0.193230,-0.546179,0.005088,-2.197536,0.002312,1.651480,0.595476,-0.215255,-0.567250,0.004331,-2.215693,-0.000672,1.631466,0.540312,-0.564516,-9.312857,-0.011901,19.550982,1.104192,2.195306,0.172707
