time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
8.667000,0.000000,-0.015082,0.000000,-1.585097,0.000000,1.570015,-0.754845,0.000517,-0.015425,-0.000078,-1.585746,-0.000146,1.570120,-0.754224,0.000950,0.031758,0.000428,0.028087,0.000095,0.000240,-0.059222,-1.306399,-24.892385,0.063477,19.098711,0.954961,1.641412,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.668000,0.000000,-0.015050,0.000000,-1.585065,0.000000,1.570015,-0.754907,0.000517,-0.015392,-0.000080,-1.585719,-0.000148,1.570119,-0.754280,0.000633,0.032160,-0.000365,0.026714,0.000063,-0.000315,-0.057532,-1.306399,-24.840811,0.091248,19.122515,0.954961,1.654229,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.669000,0.000000,-0.015019,0.000000,-1.585034,0.000000,1.570015,-0.754970,0.000511,-0.015357,-0.000080,-1.585686,-0.000146,1.570120,-0.754341,-0.001341,0.034033,-0.000244,0.030121,0.000042,0.000028,-0.056991,-1.231020,-24.864614,0.091248,19.098711,0.954961,1.647821,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.670000,0.000000,-0.014987,0.000000,-1.585003,0.000000,1.570015,-0.755033,0.000513,-0.015327,-0.000078,-1.585659,-0.000146,1.570120,-0.754408,-0.000244,0.033790,0.000486,0.028279,-0.000209,0.000256,-0.058729,-1.258791,-24.817007,0.063477,19.122515,0.961370,1.641412,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.671000,0.000000,-0.014956,0.000000,-1.584971,0.000000,1.570015,-0.755095,0.000511,-0.015295,-0.000082,-1.585629,-0.000149,1.570120,-0.754467,-0.000813,0.034784,-0.000883,0.026918,-0.000343,0.000171,-0.059184,-1.231020,-24.817007,0.115052,19.146318,0.966863,1.641412,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.672000,0.000000,-0.014925,0.000000,-1.584940,0.000000,1.570015,-0.755158,0.000510,-0.015267,-0.000078,-1.585601,-0.000151,1.570120,-0.754528,-0.001099,0.031221,0.000618,0.028992,-0.000466,-0.000124,-0.062770,-1.207216,-24.765432,0.063477,19.174089,0.973272,1.647821,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.673000,0.000000,-0.014894,0.000000,-1.584909,0.000000,1.570015,-0.755220,0.000513,-0.015231,-0.000076,-1.585571,-0.000149,1.570120,-0.754587,0.000474,0.034343,0.000968,0.028821,0.000368,0.000155,-0.061197,-1.258791,-24.817007,0.039674,19.146318,0.954961,1.641412,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.674000,0.000000,-0.014862,0.000000,-1.584877,0.000000,1.570015,-0.755283,0.000515,-0.015195,-0.000080,-1.585538,-0.000149,1.570119,-0.754653,0.000873,0.034315,-0.000561,0.031713,0.000448,-0.000371,-0.060486,-1.282595,-24.916189,0.091248,19.122515,0.949468,1.654229,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.675000,0.000000,-0.014831,0.000000,-1.584846,0.000000,1.570015,-0.755345,0.000515,-0.015165,-0.000080,-1.585508,-0.000145,1.570118,-0.754710,0.000582,0.031318,-0.000374,0.030041,0.000299,-0.000485,-0.062489,-1.282595,-24.892385,0.091248,19.122515,0.949468,1.660638,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.676000,0.000000,-0.014800,0.000000,-1.584815,0.000000,1.570015,-0.755407,0.000518,-0.015131,-0.000078,-1.585477,-0.000144,1.570120,-0.754775,0.001502,0.033094,0.000400,0.028838,0.000199,0.000151,-0.062914,-1.330202,-24.892385,0.063477,19.122515,0.949468,1.647821,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.677000,0.000000,-0.014769,0.000000,-1.584784,0.000000,1.570015,-0.755469,0.000515,-0.015107,-0.000078,-1.585449,-0.000149,1.570119,-0.754835,-0.000113,0.030569,0.000267,0.029813,-0.000308,-0.000136,-0.059604,-1.282595,-24.737661,0.063477,19.174089,0.961370,1.654229,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.678000,0.000000,-0.014738,0.000000,-1.584753,0.000000,1.570015,-0.755531,0.000513,-0.015069,-0.000082,-1.585412,-0.000149,1.570119,-0.754896,-0.000632,0.033851,-0.001029,0.034373,0.000032,-0.000091,-0.059489,-1.258791,-24.789236,0.115052,19.070940,0.954961,1.654229,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.679000,0.000000,-0.014707,0.000000,-1.584722,0.000000,1.570015,-0.755593,0.000513,-0.015037,-0.000082,-1.585383,-0.000150,1.570120,-0.754956,-0.000421,0.033628,-0.000686,0.031861,-0.000216,0.000177,-0.058011,-1.258791,-24.737661,0.115052,19.070940,0.961370,1.647821,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.680000,0.000000,-0.014676,0.000000,-1.584691,0.000000,1.570015,-0.755655,0.000511,-0.014997,-0.000084,-1.585350,-0.000151,1.570120,-0.755018,-0.000930,0.034076,-0.001107,0.030533,-0.000347,0.000355,-0.057907,-1.231020,-24.840811,0.142823,19.047136,0.966863,1.641412,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.681000,0.000000,-0.014645,0.000000,-1.584660,0.000000,1.570015,-0.755717,0.000515,-0.014966,-0.000080,-1.585319,-0.000149,1.570120,-0.755077,0.000586,0.033978,0.000469,0.032746,0.000209,0.000237,-0.062380,-1.282595,-24.789236,0.091248,19.019365,0.954961,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.682000,0.000000,-0.014614,0.000000,-1.584629,0.000000,1.570015,-0.755779,0.000513,-0.014930,-0.000078,-1.585286,-0.000147,1.570120,-0.755139,-0.000166,0.036159,0.000962,0.034482,-0.000098,-0.000080,-0.061286,-1.258791,-24.840811,0.063477,18.995562,0.961370,1.647821,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.683000,0.000000,-0.014583,0.000000,-1.584598,0.000000,1.570015,-0.755840,0.000511,-0.014899,-0.000085,-1.585256,-0.000146,1.570120,-0.755201,-0.000760,0.032913,-0.001772,0.031372,-0.000065,-0.000053,-0.064692,-1.231020,-24.817007,0.166627,19.019365,0.961370,1.647821,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.684000,0.000000,-0.014553,0.000000,-1.584567,0.000000,1.570015,-0.755902,0.000511,-0.014863,-0.000080,-1.585226,-0.000145,1.570119,-0.755260,-0.000507,0.031474,0.000582,0.032908,-0.000044,-0.000273,-0.062726,-1.231020,-24.840811,0.091248,19.019365,0.961370,1.654229,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.685000,0.000000,-0.014522,0.000000,-1.584537,0.000000,1.570015,-0.755963,0.000510,-0.014836,-0.000082,-1.585201,-0.000148,1.570121,-0.755324,-0.000895,0.031049,-0.000169,0.029231,0.000208,0.000564,-0.061128,-1.207216,-24.765432,0.115052,19.098711,0.954961,1.634088,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.686000,0.000000,-0.014491,0.000000,-1.584506,0.000000,1.570015,-0.756025,0.000511,-0.014801,-0.000082,-1.585165,-0.000149,1.570120,-0.755386,-0.000040,0.033159,-0.000112,0.032690,-0.000098,0.000105,-0.060696,-1.231020,-24.765432,0.115052,19.047136,0.961370,1.641412,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.687000,0.000000,-0.014461,0.000000,-1.584475,0.000000,1.570015,-0.756086,0.000513,-0.014769,-0.000084,-1.585137,-0.000147,1.570119,-0.755446,0.000623,0.031229,-0.000725,0.033330,-0.000066,-0.000405,-0.059321,-1.258791,-24.765432,0.142823,19.070940,0.961370,1.654229,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.688000,0.000000,-0.014430,0.000000,-1.584445,0.000000,1.570015,-0.756147,0.000511,-0.014730,-0.000082,-1.585102,-0.000148,1.570118,-0.755507,-0.000234,0.035225,0.000167,0.032402,0.000194,-0.000507,-0.058400,-1.231020,-24.864614,0.115052,19.019365,0.954961,1.660638,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.689000,0.000000,-0.014399,0.000000,-1.584414,0.000000,1.570015,-0.756209,0.000511,-0.014690,-0.000080,-1.585078,-0.000150,1.570120,-0.755567,-0.000156,0.035584,0.000668,0.031898,-0.000108,0.000374,-0.061929,-1.231020,-24.995535,0.091248,19.098711,0.961370,1.641412,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.690000,0.000000,-0.014369,0.000000,-1.584383,0.000000,1.570015,-0.756270,0.000513,-0.014661,-0.000084,-1.585049,-0.000150,1.570120,-0.755632,0.000546,0.031994,-0.000761,0.029691,-0.000276,0.000249,-0.062295,-1.258791,-24.967764,0.142823,19.122515,0.966863,1.641412,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.691000,0.000000,-0.014338,0.000000,-1.584353,0.000000,1.570015,-0.756331,0.000511,-0.014635,-0.000082,-1.585023,-0.000148,1.570120,-0.755694,-0.000286,0.029002,0.006374,0.027399,-0.000421,0.000166,-0.060999,-1.231020,-24.916189,0.115052,19.174089,0.973272,1.641412,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.692000,0.000000,-0.014308,0.000000,-1.584322,0.000000,1.570014,-0.756392,0.000513,-0.014605,-0.000084,-1.584994,-0.000149,1.570119,-0.755755,0.000459,0.026782,0.004119,0.026629,-0.000043,-0.000364,-0.064334,-1.258791,-24.864614,0.142823,19.197893,0.966863,1.654229,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.693000,0.000000,-0.014277,0.000000,-1.584292,0.000000,1.570014,-0.756453,0.000513,-0.014572,-0.000080,-1.584960,-0.000150,1.570120,-0.755815,0.000306,0.027691,0.004342,0.026876,0.000175,-0.000005,-0.061623,-1.258791,-24.916189,0.091248,19.174089,0.961370,1.647821,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.694000,0.000000,-0.014247,0.000000,-1.584261,0.000000,1.570014,-0.756513,0.000510,-0.014533,-0.000084,-1.584933,-0.000146,1.570119,-0.755878,-0.001002,0.029459,0.001980,0.026430,0.000354,-0.000241,-0.061649,-1.207216,-25.019339,0.142823,19.174089,0.954961,1.654229,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.695000,0.000000,-0.014217,0.000000,-1.584231,0.000000,1.570014,-0.756574,0.000513,-0.014499,-0.000084,-1.584902,-0.000147,1.570117,-0.755938,0.000538,0.031886,0.001539,0.029248,0.000677,-0.000635,-0.058968,-1.258791,-25.043142,0.142823,19.174089,0.943059,1.667047,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.696000,0.000000,-0.014186,0.000000,-1.584201,0.000000,1.570014,-0.756635,0.000515,-0.014468,-0.000080,-1.584873,-0.000147,1.570118,-0.755997,0.000916,0.031043,0.002397,0.031449,-0.000431,-0.000186,-0.062229,-1.282595,-25.070913,0.091248,19.174089,0.966863,1.660638,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.697000,0.000000,-0.014156,0.000000,-1.584170,0.000000,1.570014,-0.756695,0.000511,-0.014437,-0.000082,-1.584842,-0.000147,1.570119,-0.756055,-0.000596,0.029345,0.001164,0.030074,0.000357,0.000113,-0.060862,-1.231020,-25.070913,0.115052,19.174089,0.949468,1.654229,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.698000,0.000000,-0.014126,0.000000,-1.584140,0.000000,1.570014,-0.756756,0.000511,-0.014408,-0.000084,-1.584812,-0.000150,1.570120,-0.756121,-0.000397,0.030119,0.000219,0.028736,-0.000203,0.000313,-0.060628,-1.231020,-25.019339,0.142823,19.174089,0.961370,1.647821,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.699000,0.000000,-0.014096,0.000000,-1.584110,0.000000,1.570014,-0.756816,0.000511,-0.014378,-0.000080,-1.584789,-0.000150,1.570119,-0.756180,-0.000265,0.030845,0.001422,0.029624,-0.000339,-0.000029,-0.059427,-1.231020,-24.967764,0.091248,19.221697,0.966863,1.654229,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.700000,0.000000,-0.014065,0.000000,-1.584080,0.000000,1.570014,-0.756876,0.000510,-0.014351,-0.000082,-1.584757,-0.000151,1.570119,-0.756242,-0.000733,0.030280,0.000443,0.032263,-0.000226,-0.000019,-0.058520,-1.207216,-24.864614,0.115052,19.197893,0.966863,1.654229,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.701000,0.000000,-0.014035,0.000000,-1.584050,0.000000,1.570014,-0.756937,0.000513,-0.014312,-0.000078,-1.584724,-0.000150,1.570119,-0.756300,0.000717,0.031165,0.001541,0.031861,0.000053,-0.000013,-0.057793,-1.258791,-24.943960,0.063477,19.146318,0.961370,1.654229,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.702000,0.000000,-0.014005,0.000000,-1.584019,0.000000,1.570014,-0.756997,0.000513,-0.014278,-0.000080,-1.584697,-0.000149,1.570118,-0.756362,0.000478,0.033347,0.000407,0.029384,0.000273,-0.000246,-0.057698,-1.258791,-24.967764,0.091248,19.174089,0.954961,1.660638,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.703000,0.000000,-0.013975,0.000000,-1.583989,0.000000,1.570014,-0.757057,0.000513,-0.014239,-0.000078,-1.584660,-0.000149,1.570117,-0.756420,0.000319,0.033920,0.000943,0.030103,0.000385,-0.000401,-0.057097,-1.258791,-25.070913,0.063477,19.098711,0.949468,1.667047,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.704000,0.000000,-0.013945,0.000000,-1.583959,0.000000,1.570014,-0.757117,0.000513,-0.014212,-0.000082,-1.584629,-0.000150,1.570118,-0.756480,0.000213,0.032457,-0.000561,0.028786,-0.000184,-0.000030,-0.061507,-1.258791,-24.967764,0.115052,19.098711,0.961370,1.660638,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.705000,0.000000,-0.013915,0.000000,-1.583929,0.000000,1.570014,-0.757177,0.000511,-0.014179,-0.000084,-1.584602,-0.000149,1.570118,-0.756542,-0.000508,0.030121,-0.001012,0.026829,0.000318,-0.000020,-0.064889,-1.231020,-24.943960,0.142823,19.146318,0.949468,1.660638,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.706000,0.000000,-0.013885,0.000000,-1.583899,0.000000,1.570014,-0.757236,0.000511,-0.014152,-0.000084,-1.584568,-0.000147,1.570115,-0.756609,-0.000339,0.027776,-0.000665,0.027548,-0.000229,-0.000013,-0.064331,-1.231020,-24.892385,0.142823,19.098711,0.961370,1.660638,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.707000,0.000000,-0.013855,0.000000,-1.583869,0.000000,1.570014,-0.757296,0.000511,-0.014116,-0.000080,-1.584536,-0.000144,1.570118,-0.756666,-0.000226,0.031612,0.000770,0.027604,0.000288,0.000466,-0.061868,-1.231020,-24.943960,0.091248,19.070940,0.949468,1.647821,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.708000,0.000000,-0.013826,0.000000,-1.583840,0.000000,1.570014,-0.757356,0.000511,-0.014083,-0.000086,-1.584507,-0.000145,1.570118,-0.756727,-0.000150,0.031224,-0.000688,0.026942,-0.000011,-0.000164,-0.064729,-1.231020,-24.995535,0.142823,19.070940,0.954961,1.660638,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.709000,0.000000,-0.013796,0.000000,-1.583810,0.000000,1.570014,-0.757416,0.000515,-0.014047,-0.000082,-1.584479,-0.000146,1.570116,-0.756783,0.001106,0.032695,0.000195,0.029762,-0.000448,0.000365,-0.061968,-1.282595,-25.122488,0.115052,19.070940,0.966863,1.647821,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.710000,0.000000,-0.013766,0.000000,-1.583780,0.000000,1.570014,-0.757475,0.000515,-0.014023,-0.000084,-1.584450,-0.000148,1.570115,-0.756848,0.000737,0.029245,-0.000517,0.031137,0.000142,0.000006,-0.061863,-1.282595,-25.070913,0.142823,19.098711,0.954961,1.654229,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.711000,0.000000,-0.013736,0.000000,-1.583750,0.000000,1.570014,-0.757534,0.000510,-0.013990,-0.000084,-1.584422,-0.000149,1.570113,-0.756903,-0.001272,0.031826,-0.000342,0.032151,-0.000143,-0.000233,-0.058972,-1.207216,-25.094717,0.142823,19.122515,0.961370,1.660638,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.712000,0.000000,-0.013707,0.000000,-1.583720,0.000000,1.570014,-0.757594,0.000511,-0.013962,-0.000082,-1.584389,-0.000150,1.570117,-0.756965,-0.000291,0.028288,0.000423,0.034786,-0.000095,-0.000156,-0.059884,-1.231020,-25.019339,0.115052,19.070940,0.961370,1.660638,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.713000,0.000000,-0.013677,0.000000,-1.583691,0.000000,1.570014,-0.757653,0.000511,-0.013931,-0.000084,-1.584363,-0.000145,1.570119,-0.757021,-0.000194,0.030185,-0.000366,0.030483,0.000377,0.000371,-0.057416,-1.231020,-24.995535,0.142823,19.146318,0.949468,1.647821,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.714000,0.000000,-0.013647,0.000000,-1.583661,0.000000,1.570014,-0.757712,0.000513,-0.013896,-0.000080,-1.584336,-0.000148,1.570117,-0.757080,0.000520,0.033852,0.000963,0.028758,0.000048,-0.000465,-0.056956,-1.258791,-25.043142,0.091248,19.174089,0.954961,1.667047,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.715000,0.000000,-0.013618,0.000000,-1.583632,0.000000,1.570014,-0.757771,0.000511,-0.013865,-0.000084,-1.584303,-0.000150,1.570116,-0.757146,-0.000303,0.031069,-0.000564,0.032287,-0.000205,0.000402,-0.057660,-1.231020,-25.019339,0.142823,19.122515,0.961370,1.647821,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.716000,0.000000,-0.013588,0.000000,-1.583602,0.000000,1.570014,-0.757830,0.000510,-0.013828,-0.000085,-1.584275,-0.000150,1.570118,-0.757204,-0.000759,0.035188,-0.000932,0.033523,-0.000137,0.000268,-0.056682,-1.207216,-25.122488,0.166627,19.122515,0.961370,1.647821,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.717000,0.000000,-0.013559,0.000000,-1.583572,0.000000,1.570014,-0.757889,0.000511,-0.013794,-0.000084,-1.584244,-0.000151,1.570118,-0.757265,0.000051,0.037048,-0.000064,0.031784,-0.000532,-0.000059,-0.056656,-1.231020,-25.170095,0.142823,19.098711,0.973272,1.654229,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.718000,0.000000,-0.013529,0.000000,-1.583543,0.000000,1.570014,-0.757948,0.000511,-0.013765,-0.000084,-1.584215,-0.000148,1.570115,-0.757332,0.000034,0.035912,-0.000042,0.032731,-0.000355,-0.000276,-0.058357,-1.231020,-25.122488,0.142823,19.122515,0.973272,1.660638,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.719000,0.000000,-0.013500,0.000000,-1.583514,0.000000,1.570014,-0.758007,0.000508,-0.013737,-0.000080,-1.584189,-0.000149,1.570118,-0.757386,-0.001091,0.035158,0.001178,0.032750,0.000204,0.000290,-0.056150,-1.183413,-25.070913,0.091248,19.174089,0.961370,1.647821,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.720000,0.000000,-0.013470,0.000000,-1.583484,0.000000,1.570014,-0.758066,0.000511,-0.013709,-0.000082,-1.584161,-0.000144,1.570117,-0.757449,0.000386,0.034613,0.000229,0.032954,0.000814,-0.000518,-0.061787,-1.231020,-25.019339,0.115052,19.221697,0.943059,1.667047,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.721000,0.000000,-0.013441,0.000000,-1.583455,0.000000,1.570014,-0.758125,0.000511,-0.013682,-0.000084,-1.584134,-0.000147,1.570119,-0.757512,0.000258,0.030790,-0.000497,0.030425,0.000543,0.000366,-0.060641,-1.231020,-24.943960,0.142823,19.249468,0.943059,1.647821,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.722000,0.000000,-0.013412,0.000000,-1.583425,0.000000,1.570014,-0.758183,0.000510,-0.013652,-0.000082,-1.584104,-0.000146,1.570115,-0.757571,-0.000385,0.029634,0.000318,0.029316,-0.000316,-0.000230,-0.060520,-1.207216,-24.943960,0.115052,19.249468,0.961370,1.660638,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.723000,0.000000,-0.013383,0.000000,-1.583396,0.000000,1.570014,-0.758242,0.000513,-0.013614,-0.000084,-1.584072,-0.000149,1.570117,-0.757629,0.000950,0.034122,-0.000437,0.032818,-0.000211,-0.000154,-0.058850,-1.258791,-25.043142,0.142823,19.197893,0.961370,1.660638,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.724000,0.000000,-0.013353,0.000000,-1.583367,0.000000,1.570014,-0.758300,0.000511,-0.013584,-0.000082,-1.584043,-0.000150,1.570114,-0.757689,-0.000016,0.034970,0.000358,0.033902,-0.000344,-0.000340,-0.057830,-1.231020,-25.043142,0.115052,19.197893,0.966863,1.667047,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.725000,0.000000,-0.013324,0.000000,-1.583338,0.000000,1.570013,-0.758358,0.000515,-0.013555,-0.000082,-1.584016,-0.000150,1.570114,-0.757752,0.001195,0.035010,0.000239,0.031202,-0.000026,0.000011,-0.062536,-1.282595,-25.019339,0.115052,19.221697,0.961370,1.660638,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.726000,0.000000,-0.013295,0.000000,-1.583309,0.000000,1.570013,-0.758417,0.000511,-0.013527,-0.000087,-1.583984,-0.000150,1.570114,-0.757817,-0.000409,0.034526,-0.001604,0.030780,-0.000017,0.000245,-0.061523,-1.231020,-24.967764,0.190431,19.174089,0.961370,1.654229,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.727000,0.000000,-0.013266,0.000000,-1.583279,0.000000,1.570013,-0.758475,0.000511,-0.013498,-0.000084,-1.583960,-0.000147,1.570116,-0.757876,-0.000273,0.033673,0.000044,0.030790,-0.000215,0.000638,-0.060167,-1.231020,-24.892385,0.142823,19.249468,0.966863,1.641412,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.728000,0.000000,-0.013237,0.000000,-1.583250,0.000000,1.570013,-0.758533,0.000508,-0.013465,-0.000084,-1.583928,-0.000150,1.570114,-0.757936,-0.000739,0.031734,0.000030,0.033353,-0.000143,-0.000050,-0.063699,-1.207216,-24.892385,0.142823,19.221697,0.966863,1.654229,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.729000,0.000000,-0.013208,0.000000,-1.583221,0.000000,1.570013,-0.758591,0.000511,-0.013437,-0.000084,-1.583897,-0.000148,1.570114,-0.757994,0.000064,0.033299,0.000020,0.032450,0.000549,-0.000033,-0.061396,-1.231020,-24.864614,0.142823,19.174089,0.949468,1.654229,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.730000,0.000000,-0.013179,0.000000,-1.583192,0.000000,1.570013,-0.758649,0.000511,-0.013401,-0.000082,-1.583865,-0.000149,1.570114,-0.758049,0.000043,0.037277,0.000663,0.031136,0.000162,-0.000022,-0.059295,-1.231020,-24.967764,0.115052,19.146318,0.954961,1.654229,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.731000,0.000000,-0.013150,0.000000,-1.583163,0.000000,1.570013,-0.758707,0.000511,-0.013368,-0.000084,-1.583833,-0.000151,1.570113,-0.758108,0.000029,0.035377,-0.000208,0.029458,-0.000333,-0.000252,-0.059029,-1.231020,-25.019339,0.142823,19.146318,0.966863,1.660638,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.732000,0.000000,-0.013121,0.000000,-1.583134,0.000000,1.570013,-0.758765,0.000511,-0.013341,-0.000085,-1.583804,-0.000151,1.570118,-0.758165,0.000019,0.032110,-0.000695,0.028471,-0.000459,0.000307,-0.057845,-1.231020,-24.995535,0.166627,19.146318,0.973272,1.647821,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.733000,0.000000,-0.013092,0.000000,-1.583105,0.000000,1.570013,-0.758822,0.000509,-0.013318,-0.000082,-1.583774,-0.000149,1.570116,-0.758222,0.000013,0.028430,0.000743,0.030067,0.000372,0.000204,-0.057546,-1.231020,-24.916189,0.115052,19.174089,0.954961,1.647821,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.734000,0.000000,-0.013063,0.000000,-1.583077,0.000000,1.570013,-0.758880,0.000509,-0.013284,-0.000080,-1.583746,-0.000151,1.570116,-0.758286,-0.000548,0.028931,0.001052,0.028170,-0.000193,0.000374,-0.057300,-1.207216,-24.967764,0.091248,19.197893,0.966863,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.735000,0.000000,-0.013035,0.000000,-1.583048,0.000000,1.570013,-0.758937,0.000511,-0.013259,-0.000085,-1.583712,-0.000149,1.570116,-0.758345,0.000191,0.026209,-0.001062,0.031697,0.000312,0.000249,-0.056882,-1.231020,-24.892385,0.166627,19.146318,0.954961,1.641412,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.736000,0.000000,-0.013006,0.000000,-1.583019,0.000000,1.570013,-0.758995,0.000513,-0.013225,-0.000084,-1.583684,-0.000149,1.570117,-0.758402,0.000777,0.027833,-0.000151,0.032578,0.000208,-0.000546,-0.056724,-1.258791,-24.967764,0.142823,19.174089,0.954961,1.660638,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
